Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0002,0.0002,0.0134,0.0088,10.4348
1,3,0.4889,0.0013,0.0023,0.1500,3.5814,52.7026
2,3,0.4943,0.0005,0.0006,0.0955,2.8586,21.0566
3,6,0.5444,0.0038,0.0123,0.3888,11.6483,72.6548
4,8,0.4379,0.0106,0.0289,0.3503,15.5763,69.8328
5,3,0.4258,0.0009,0.0023,0.1246,3.5045,23.9375
6,5,0.4289,0.0069,0.0133,0.2152,2.6162,83.8626
7,3,0.4983,0.0011,0.0020,0.1298,3.2061,27.0060
8,3,0.4412,0.0008,0.0009,0.1279,3.5893,23.0632
9,6,0.4991,0.0397,0.2202,0.2525,9.9781,90.1392
10,5,0.4851,0.0056,0.0114,0.2309,5.9089,76.5886
11,3,0.5016,0.0005,0.0005,0.1361,4.1860,24.8410
12,5,0.4612,0.0041,0.0132,0.2695,5.9638,61.2135
13,5,0.4581,0.0014,0.0032,0.1942,6.2316,38.9073
14,8,0.4560,0.0042,0.0129,0.3173,12.6659,89.6086
15,6,0.4747,0.0013,0.0019,0.2480,7.2569,97.3777
16,3,0.4572,0.0010,0.0017,0.1543,3.5136,24.0844
17,4,0.4105,0.0016,0.0019,0.0877,4.2623,31.4690
18,2,0.5071,0.0007,0.0008,0.0975,0.8768,14.5721
19,3,0.4049,0.0009,0.0015,0.1117,3.0889,22.7403
20,2,0.4768,0.0004,0.0006,0.1112,0.7337,15.9080
21,2,0.5317,0.0007,0.0014,0.0952,0.9511,39.0083
22,6,0.4380,0.0239,0.0910,0.2184,5.0811,87.0720
23,3,0.4880,0.0008,0.0010,0.1145,2.4227,22.4848
24,6,0.4588,0.0561,0.2952,0.2696,5.0796,50.7142
25,4,0.5166,0.0005,0.0007,0.2042,1.4674,47.2192
26,4,0.4673,0.0023,0.0053,0.2484,6.5287,44.9632
27,3,0.4731,0.0030,0.0044,0.1442,2.7012,23.6373
28,3,0.4995,0.0012,0.0018,0.1224,5.1150,27.7628
29,4,0.4845,0.4536,1.7986,0.1465,2.2544,60.4319
