Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.382,2.297,0.000,0.000,0.985,0.016,13.444
1,5,0.396,2.152,0.002,0.003,0.876,12.457,48.486
2,6,0.440,2.558,0.002,0.003,0.903,16.299,53.361
3,4,0.454,2.084,0.004,0.007,0.826,5.532,57.176
4,4,0.479,2.130,0.002,0.003,0.900,6.278,36.111
5,6,0.435,2.342,0.041,0.063,0.878,24.449,70.919
6,5,0.411,2.155,1.659,3.273,0.771,11.310,69.295
7,5,0.413,2.528,0.012,0.013,0.928,19.033,72.999
8,6,0.418,2.197,0.252,1.480,0.940,27.254,61.758
9,4,0.441,2.157,0.065,0.139,0.850,4.641,56.802
10,5,0.400,2.636,0.952,2.025,0.843,12.175,57.823
11,4,0.431,2.131,0.204,0.808,0.920,9.010,39.794
12,5,0.491,2.156,0.602,1.389,0.824,19.026,65.237
13,5,0.413,2.159,0.001,0.002,0.873,10.945,39.804
14,5,0.418,2.158,0.009,0.016,0.895,7.407,41.393
15,5,0.447,2.389,0.007,0.014,0.845,9.619,47.854
16,5,0.454,2.169,0.028,0.108,0.950,18.312,62.128
17,6,0.421,2.520,0.006,0.011,0.841,12.643,59.619
18,4,0.485,2.064,0.003,0.005,0.918,9.458,52.995
19,5,0.400,2.189,0.003,0.006,0.951,12.863,46.487
20,4,0.495,2.145,0.006,0.011,0.954,9.579,41.158
21,4,0.477,2.135,0.005,0.009,0.873,6.898,34.301
22,5,0.442,2.179,0.003,0.004,0.795,13.941,51.781
23,5,0.434,2.156,1.407,2.672,0.926,12.179,53.190
24,6,0.444,2.075,0.012,0.043,0.837,10.854,56.540
25,4,0.517,2.152,0.001,0.002,0.833,6.389,36.319
26,6,0.348,2.075,0.326,1.933,0.867,26.125,62.461
27,5,0.420,2.164,0.002,0.003,0.809,13.690,47.618
28,5,0.440,2.169,0.017,0.064,0.948,23.542,54.010
29,4,0.502,2.168,0.001,0.002,0.880,3.972,35.449
