Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.4761,0.0070,0.0180,0.2793,8.3901,44.8594
1,4,0.3345,0.0013,0.0024,0.1309,4.0612,24.7426
2,7,0.4474,0.0015,0.0037,0.3416,3.0040,30.8377
3,4,0.5779,0.0008,0.0013,0.3600,3.6105,23.0371
4,5,0.4815,0.0020,0.0053,0.2220,3.5311,26.5732
5,1,0.4822,0.0006,0.0006,0.0140,0.0092,7.4184
6,1,0.4404,0.0002,0.0002,0.0288,0.0077,8.2633
7,5,0.4677,0.0013,0.0035,0.2493,4.6260,25.7296
8,7,0.5016,0.0059,0.0113,0.2833,9.7788,39.8396
9,3,0.4470,0.0008,0.0017,0.1259,3.6156,19.2628
10,3,0.5071,0.0003,0.0007,0.1304,0.6967,14.6393
11,4,0.5007,0.0032,0.0103,0.2070,6.6032,23.8908
12,7,0.4154,0.0070,0.0237,0.2677,7.7066,42.6382
13,3,0.4691,0.0007,0.0010,0.1670,3.0677,17.4099
14,6,0.4862,0.0011,0.0023,0.3002,14.5436,39.0204
15,3,0.4558,0.0007,0.0009,0.2060,5.0192,21.1762
16,7,0.4434,0.0021,0.0049,0.2243,8.0629,37.6284
17,4,0.4704,0.0021,0.0030,0.1674,1.5437,23.1125
18,4,0.4566,0.2293,0.8007,0.2301,3.4120,26.5728
19,5,0.4634,0.0007,0.0019,0.1550,15.0431,41.2553
20,6,0.4552,0.0017,0.0047,0.3023,4.2234,28.5744
21,4,0.5217,0.0007,0.0017,0.1231,2.2557,39.1134
22,3,0.4047,0.0004,0.0005,0.1170,1.8069,17.7015
23,6,0.4581,0.0010,0.0032,0.2501,6.4616,32.7350
24,10,0.4738,0.0013,0.0041,0.5561,8.9081,64.7947
25,2,0.4382,0.0004,0.0006,0.0728,0.6513,12.8546
26,5,0.4533,0.0006,0.0019,0.2363,5.9893,26.4758
27,4,0.3917,0.0014,0.0027,0.1354,6.4103,25.2498
28,2,0.4663,0.0003,0.0004,0.0618,0.6323,11.8617
29,3,0.5085,0.0011,0.0014,0.1621,2.3615,17.2807
