Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.477,0.000,0.000,0.956,0.008,10.816
1,3,0.489,0.000,0.001,0.922,3.504,46.988
2,3,0.496,0.001,0.002,0.953,3.814,23.498
3,6,0.541,0.005,0.020,0.808,12.564,78.294
4,8,0.506,0.001,0.005,0.786,16.170,71.129
5,3,0.408,0.001,0.001,0.911,3.474,22.042
6,5,0.434,0.005,0.011,0.785,3.279,85.204
7,3,0.497,0.001,0.001,0.922,3.164,23.545
8,3,0.437,0.001,0.002,0.963,3.933,24.329
9,6,0.491,0.038,0.219,0.916,10.238,82.545
10,6,0.404,0.003,0.010,0.882,8.640,71.284
11,3,0.500,0.001,0.001,0.922,4.476,24.807
12,5,0.462,0.001,0.002,0.824,6.522,60.316
13,5,0.470,0.001,0.002,0.849,6.126,37.356
14,8,0.462,0.003,0.004,0.858,12.730,111.038
15,6,0.464,0.001,0.002,0.864,7.227,96.061
16,3,0.457,0.001,0.001,0.985,3.503,24.527
17,4,0.464,0.001,0.002,0.889,4.274,26.390
18,2,0.507,0.001,0.001,0.945,0.867,15.282
19,3,0.405,0.001,0.001,0.971,3.426,24.444
20,2,0.477,0.001,0.001,0.987,0.665,15.812
21,2,0.532,0.001,0.003,0.928,0.880,41.478
22,3,0.452,0.032,0.093,0.846,2.755,20.209
23,3,0.490,0.000,0.001,0.948,2.370,24.384
24,9,0.505,0.002,0.009,0.715,8.577,53.263
25,4,0.503,0.000,0.001,0.885,1.451,47.455
26,2,0.418,0.547,1.056,0.994,0.430,17.021
27,3,0.474,0.003,0.004,0.805,2.833,23.962
28,3,0.499,0.001,0.002,0.958,5.088,28.203
29,4,0.487,0.002,0.004,0.875,2.294,60.147
