Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0001,0.0001,0.0134,0.0074,10.3973
1,3,0.4828,0.0030,0.0061,0.1500,3.5344,51.0450
2,3,0.4813,0.0011,0.0015,0.0955,2.8026,20.9708
3,6,0.5137,0.0089,0.0154,0.3888,11.2670,86.0184
4,8,0.4893,0.0076,0.0199,0.3503,15.4804,69.0564
5,3,0.4258,0.0011,0.0020,0.1246,3.4297,21.6117
6,5,0.4333,0.0103,0.0246,0.2152,2.5048,87.2630
7,3,0.4973,0.0006,0.0010,0.1298,3.1221,22.4850
8,3,0.4374,0.0008,0.0015,0.1279,3.4918,22.2777
9,6,0.4990,0.0397,0.2321,0.2525,9.6395,70.2377
10,5,0.4842,0.0046,0.0109,0.2309,5.6854,72.0007
11,3,0.5001,0.0086,0.0140,0.1361,4.6582,34.9027
12,5,0.4603,0.0016,0.0030,0.2695,7.3147,58.7162
13,5,0.4622,0.0024,0.0038,0.1942,7.4355,48.3267
14,8,0.4578,0.0092,0.0238,0.3173,13.7068,113.6751
15,6,0.4604,0.0024,0.0042,0.2480,8.5112,107.6025
16,3,0.4567,0.0057,0.0063,0.1543,3.8377,27.2675
17,4,0.4064,0.0007,0.0012,0.0877,4.9977,29.5478
18,2,0.5071,0.0007,0.0009,0.0975,1.1806,16.8055
19,3,0.4049,0.0006,0.0009,0.1117,3.9067,26.8563
20,2,0.4768,0.0006,0.0007,0.1112,1.2268,17.8197
21,2,0.5317,0.0007,0.0013,0.0952,1.0252,39.7800
22,6,0.4385,0.0222,0.0976,0.2184,5.2302,106.2611
23,3,0.4882,0.0030,0.0040,0.1145,2.4282,23.1780
24,9,0.5052,0.0019,0.0065,0.4177,9.0090,61.0450
25,4,0.5176,0.0005,0.0006,0.2042,1.4991,49.2770
26,4,0.4636,0.0122,0.0452,0.2484,6.7037,45.4384
27,3,0.4739,0.0014,0.0019,0.1442,2.8158,24.1274
28,3,0.4995,0.0017,0.0024,0.1224,5.3247,28.8218
29,3,0.4839,0.1892,0.5647,0.1240,2.3062,42.7944
