Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.268,2.056,0.004,0.008,0.987,2.968,47.712
1,12,0.269,3.934,0.014,0.027,0.963,5.079,103.048
2,9,0.429,3.168,0.003,0.006,0.980,3.651,80.146
3,13,0.448,1.925,0.343,2.186,0.977,6.074,105.938
4,8,0.251,3.381,0.022,0.074,0.990,3.218,75.272
5,12,0.325,2.075,0.627,2.392,0.977,4.677,84.813
6,11,0.440,2.439,0.458,2.600,0.944,4.446,113.513
7,5,0.286,1.962,0.179,0.818,0.980,1.800,69.751
8,5,0.341,4.449,0.071,0.135,0.976,2.192,77.096
9,6,0.482,2.007,0.155,0.449,0.984,2.155,54.859
10,7,0.436,3.649,0.027,0.071,0.975,2.115,90.328
11,12,0.452,2.915,0.006,0.016,0.925,4.374,99.903
12,4,0.356,6.276,0.007,0.013,0.985,1.331,39.846
13,9,0.463,2.242,0.391,1.954,0.977,3.271,91.960
14,10,0.450,2.728,0.257,1.524,0.980,4.031,119.763
15,7,0.423,2.196,0.001,0.001,0.981,2.399,63.004
16,5,0.272,4.020,0.067,0.123,0.991,1.689,62.431
17,15,0.379,1.931,0.009,0.026,0.972,7.135,98.027
18,4,0.219,2.053,0.018,0.030,0.983,1.227,53.598
19,9,0.301,3.945,0.025,0.153,0.978,3.415,122.813
20,14,0.358,2.652,0.013,0.021,0.949,4.266,181.406
21,5,0.520,5.257,0.655,1.498,0.984,1.510,76.939
22,11,0.270,2.880,0.013,0.046,0.989,4.774,73.662
23,6,0.383,3.403,0.058,0.138,0.985,2.028,79.141
24,13,0.391,2.757,0.535,3.238,0.979,4.902,114.420
25,7,0.485,2.145,0.003,0.009,0.957,2.356,53.518
26,6,0.368,3.052,0.051,0.193,0.991,2.138,74.230
27,8,0.395,4.438,0.011,0.053,0.978,2.326,75.252
28,8,0.443,2.357,0.065,0.144,0.970,2.662,76.551
29,4,0.383,1.943,0.094,0.352,0.983,1.270,35.087
