Data,Feasible Num,Space Utilization,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,3,0.052,0.514,3.037,0.157,1.000,0.000,0.967,0.649,33.206
1,1,0.046,0.564,2.150,0.077,2.000,0.000,0.986,0.144,23.081
2,4,0.077,0.447,2.168,0.034,1.000,1.000,0.975,1.320,51.075
3,3,0.114,0.480,2.130,0.182,2.000,1.000,0.985,0.790,44.536
4,14,0.338,0.450,2.126,0.023,3.000,0.000,0.959,5.922,81.965
5,3,0.118,0.527,2.118,0.736,4.000,0.000,0.981,0.785,32.546
6,1,0.023,0.493,2.248,0.051,2.000,0.000,1.000,0.233,23.101
7,3,0.104,0.493,2.010,0.215,3.000,0.000,0.983,0.867,32.648
8,10,0.245,0.487,2.023,0.027,1.000,1.000,0.991,4.313,86.438
9,3,0.043,0.404,2.107,0.256,2.000,0.000,0.963,0.777,25.888
10,3,0.094,0.458,2.153,0.309,1.000,0.000,0.987,0.898,32.514
11,3,0.114,0.461,3.773,0.320,4.000,0.000,0.998,0.785,37.979
12,6,0.130,0.457,2.001,0.026,2.000,0.000,0.989,2.154,52.025
13,3,0.090,0.487,2.158,0.590,4.000,0.000,0.999,0.810,32.373
14,4,0.079,0.484,2.074,0.193,1.000,0.000,0.974,1.231,37.098
15,7,0.148,0.491,2.089,0.676,5.000,0.000,0.990,2.684,53.722
16,2,0.052,0.364,2.170,0.102,1.000,0.000,0.997,0.472,16.885
17,3,0.084,0.374,2.164,0.068,2.000,0.000,0.982,0.952,33.053
18,6,0.095,0.391,2.007,0.331,6.000,0.000,0.989,2.128,48.186
19,4,0.149,0.491,2.140,0.695,4.000,0.000,0.960,1.266,37.837
20,10,0.243,0.453,2.057,0.023,1.000,1.000,0.958,4.116,81.428
21,8,0.214,0.513,2.289,0.705,5.000,0.000,0.969,2.923,59.098
22,13,0.320,0.424,1.991,0.010,1.000,1.000,0.957,5.186,87.962
23,9,0.266,0.393,2.327,0.010,1.000,0.000,0.964,2.807,64.851
24,12,0.308,0.425,2.140,0.436,5.000,0.000,0.965,4.702,67.887
25,2,0.036,0.500,2.192,0.061,1.000,0.000,0.986,0.496,28.509
26,2,0.033,0.488,2.215,0.007,1.000,0.000,1.000,0.520,21.257
27,18,0.387,0.378,2.207,0.017,1.000,1.000,0.974,8.877,114.539
28,3,0.059,0.470,2.182,0.678,2.000,0.000,0.979,0.806,32.798
29,9,0.215,0.446,2.185,0.535,4.000,0.000,0.983,3.762,65.642
