Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.4143,0.0036,0.0127,0.3171,3.3570,56.0532
1,5,0.4701,0.0043,0.0083,0.2079,1.7949,77.4573
2,2,0.5034,0.0114,0.0213,0.0637,0.5755,18.5832
3,9,0.4988,0.0014,0.0043,0.4959,3.6642,45.5095
4,9,0.5207,0.0006,0.0017,0.3825,3.8332,58.8754
5,9,0.4803,0.0015,0.0032,0.4066,3.6283,44.7433
6,8,0.4717,0.1006,0.6097,0.3824,2.9358,89.6411
7,3,0.5081,0.0257,0.0616,0.1298,0.9287,48.2385
8,5,0.4219,0.0255,0.0738,0.1650,2.0971,66.6082
9,9,0.4225,0.0059,0.0118,0.3854,3.4638,88.0200
10,6,0.4789,0.0012,0.0041,0.2888,2.2909,59.9746
11,7,0.5566,0.0006,0.0019,0.3850,2.5064,60.9678
12,9,0.4393,0.0024,0.0092,0.4207,3.8466,64.1946
13,3,0.4863,0.0142,0.0379,0.0969,0.8805,67.8400
14,10,0.4366,0.0028,0.0212,0.4141,4.4363,81.2995
15,6,0.4770,0.0004,0.0009,0.2480,2.3906,56.3989
16,2,0.4241,0.0153,0.0291,0.1157,0.5367,16.3527
17,6,0.4782,0.0002,0.0008,0.1713,2.4431,30.8973
18,6,0.4480,0.0190,0.0532,0.2937,2.0035,101.2806
19,5,0.4552,0.0520,0.2237,0.1872,1.8678,69.5498
20,7,0.5170,0.0022,0.0066,0.3555,2.7520,69.5423
21,6,0.4833,0.0020,0.0035,0.2610,2.3633,70.2158
22,11,0.5298,0.0039,0.0103,0.4115,5.2936,90.2740
23,6,0.5374,0.0311,0.0920,0.2925,2.2168,74.7282
24,8,0.4371,0.0022,0.0098,0.3565,3.1281,66.4908
25,6,0.5105,0.0016,0.0055,0.3244,2.0996,30.8192
26,6,0.4854,0.7331,1.6237,0.3127,2.2374,75.9799
27,8,0.5020,0.0033,0.0127,0.3272,3.6730,81.2552
28,6,0.4929,0.3386,1.6006,0.3123,2.0087,103.2525
29,9,0.4858,0.0011,0.0026,0.4102,3.7713,71.1523
