Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.4227,0.0025,0.0064,0.3171,1.4889,52.8147
1,5,0.4464,0.0010,0.0027,0.2079,0.9433,67.5395
2,10,0.5322,0.0030,0.0129,0.3829,2.0987,80.2569
3,9,0.5326,0.0026,0.0083,0.4959,1.4784,51.4163
4,9,0.5221,0.0006,0.0016,0.3825,1.6210,56.5931
5,9,0.4669,0.0009,0.0023,0.4066,1.6046,44.9413
6,8,0.4663,0.3316,1.2695,0.3824,1.4548,101.4424
7,5,0.5374,0.1665,0.8162,0.1920,1.0459,65.1050
8,14,0.4683,0.0122,0.0351,0.4764,3.0437,114.8571
9,6,0.5190,0.4729,0.9952,0.2525,1.2636,45.0708
10,6,0.5247,0.0005,0.0009,0.2888,1.1122,56.5666
11,7,0.5538,0.0009,0.0027,0.3850,2.1874,63.4455
12,9,0.4901,0.0024,0.0159,0.4207,2.5426,61.5677
13,14,0.4906,0.0042,0.0268,0.4906,3.8921,194.2477
14,10,0.5127,0.0011,0.0051,0.4141,3.3768,119.1341
15,7,0.4405,0.0045,0.0278,0.3156,1.8486,65.7464
16,7,0.5074,0.0248,0.0638,0.3866,2.7246,53.6719
17,15,0.3335,0.0293,0.0868,0.4801,4.9077,111.8818
18,9,0.4722,0.0129,0.0245,0.5021,2.4068,128.3443
19,12,0.4764,0.0049,0.0102,0.4170,4.2517,155.1152
20,8,0.4370,0.0081,0.0510,0.3983,2.3018,94.8364
21,6,0.5065,0.0049,0.0214,0.2610,1.9995,82.9786
22,11,0.5399,0.0031,0.0103,0.4115,2.3804,94.3383
23,8,0.5308,0.0023,0.0145,0.3830,1.6513,86.8947
24,8,0.4365,0.0039,0.0145,0.3565,1.5875,63.7333
25,6,0.5033,0.0010,0.0018,0.3244,1.2527,31.7927
26,6,0.4870,0.8255,1.8551,0.3127,1.1512,73.7356
27,8,0.4815,0.0027,0.0087,0.3272,1.8324,86.6954
28,6,0.4895,0.2707,1.1585,0.3123,1.2220,105.1327
29,9,0.4701,0.0010,0.0017,0.4102,1.8326,66.7752
