Data,Feasible Num,Space Utilization,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,5,0.105,0.378,2.112,0.655,4.000,1.000,0.843,52.695,124.513
1,4,0.127,0.424,1.970,0.302,3.000,2.000,0.971,40.960,114.133
2,5,0.103,0.394,2.731,0.571,4.000,1.000,0.847,38.528,107.423
3,4,0.133,0.487,2.099,0.088,3.000,0.000,0.960,32.466,78.168
4,5,0.103,0.362,2.838,0.084,3.000,2.000,0.927,27.749,101.529
5,4,0.145,0.467,1.942,0.697,3.000,2.000,0.973,38.230,108.512
6,7,0.174,0.278,2.015,0.022,1.000,3.000,0.907,58.488,162.103
7,1,0.065,0.586,2.136,1.088,2.000,0.000,0.980,14.130,43.789
8,3,0.090,0.540,2.080,0.428,1.000,1.000,0.950,23.320,74.960
9,5,0.099,0.442,2.125,0.458,5.000,0.000,0.893,31.960,81.607
10,2,0.084,0.454,2.192,0.038,1.000,0.000,0.974,22.697,55.203
11,3,0.114,0.323,2.059,0.433,3.000,1.000,0.998,31.629,81.719
12,4,0.085,0.338,2.089,0.585,5.000,1.000,0.925,29.615,78.524
13,2,0.075,0.551,2.188,0.029,1.000,0.000,1.000,19.827,54.534
14,4,0.079,0.303,2.160,0.411,3.000,1.000,0.931,28.793,79.085
15,4,0.089,0.345,2.084,0.474,4.000,1.000,0.985,32.732,89.436
16,3,0.093,0.432,2.072,0.387,3.000,0.000,0.997,26.086,65.254
17,2,0.075,0.415,2.182,0.077,2.000,0.000,0.981,18.125,50.768
18,4,0.065,0.348,2.111,0.168,2.000,1.000,0.869,25.102,81.796
19,2,0.074,0.515,2.186,0.039,1.000,0.000,0.954,18.832,57.245
20,3,0.096,0.293,2.159,0.007,1.000,1.000,0.930,25.809,77.228
21,5,0.151,0.553,2.049,0.433,4.000,1.000,0.906,35.455,93.645
22,4,0.119,0.471,2.022,0.798,3.000,0.000,0.954,28.624,68.726
23,5,0.133,0.355,2.085,0.908,6.000,1.000,0.898,32.182,90.529
24,4,0.108,0.393,2.074,0.387,3.000,1.000,0.900,24.149,78.011
25,3,0.052,0.518,2.173,0.001,1.000,0.000,0.985,16.907,50.658
26,5,0.120,0.298,2.105,0.251,3.000,1.000,0.987,31.674,91.453
27,2,0.053,0.488,2.240,0.047,1.000,0.000,0.937,13.075,46.690
28,4,0.081,0.382,2.065,0.546,4.000,1.000,0.971,25.202,81.362
29,5,0.100,0.335,2.085,0.449,4.000,2.000,0.854,27.344,100.839
