Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4889,0.0000,0.0000,0.0134,5.8829,23.2284
1,5,0.4806,0.6285,1.0339,0.2079,41.7745,84.4027
2,4,0.4750,0.0037,0.0131,0.1150,29.2997,61.5747
3,5,0.5284,0.8372,1.3276,0.3365,38.4395,106.5865
4,2,0.4671,0.0514,0.0991,0.0799,16.7957,64.6416
5,3,0.4464,0.0002,0.0003,0.1246,21.3355,49.1970
6,6,0.4028,0.3786,1.3896,0.2924,49.6102,145.9121
7,8,0.5130,0.1347,0.2520,0.2877,55.6977,157.7714
8,8,0.4156,0.0488,0.1594,0.2597,54.6380,136.6994
9,7,0.4929,0.5353,1.7753,0.3035,55.6129,146.0874
10,6,0.4383,0.2646,0.7898,0.2888,48.4863,121.8939
11,6,0.5792,0.0425,0.2482,0.3153,63.3094,120.2733
12,11,0.4672,0.0111,0.0351,0.5484,73.2726,206.0929
13,6,0.4242,0.4453,0.9531,0.2295,63.2086,186.0018
14,7,0.4042,0.0141,0.0320,0.2637,59.4018,161.2721
15,7,0.4291,0.0029,0.0064,0.3156,72.8488,144.1308
16,2,0.4355,0.0008,0.0008,0.1157,25.3363,51.8352
17,6,0.4596,0.0019,0.0030,0.1713,55.9541,96.3370
18,8,0.5289,0.0015,0.0044,0.4214,56.0008,119.4398
19,11,0.4476,0.1609,0.8892,0.3888,87.3931,249.7431
20,9,0.4479,0.0714,0.1754,0.4901,73.9178,188.7497
21,2,0.4881,0.0002,0.0003,0.0952,25.9505,57.8882
22,8,0.3445,0.0994,0.6687,0.2865,64.0589,169.5234
23,10,0.4700,0.7841,2.7619,0.5087,70.4436,290.0047
24,8,0.4475,0.0090,0.0220,0.3565,59.1116,259.1869
25,6,0.3184,0.0140,0.0354,0.3244,44.2170,122.5719
26,12,0.4113,0.0101,0.0226,0.6182,64.0670,227.5354
27,10,0.5088,0.0067,0.0310,0.4342,65.1773,227.4683
28,5,0.4861,0.0024,0.0061,0.1817,41.2463,139.2644
29,4,0.4600,0.0014,0.0040,0.1465,39.3119,108.8661
