Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.489,0.000,0.000,0.956,5.661,22.466
1,5,0.487,0.496,0.903,0.954,40.667,82.498
2,4,0.476,0.004,0.013,0.967,28.626,59.450
3,6,0.512,0.796,1.915,0.940,36.794,119.385
4,9,0.386,0.010,0.030,0.930,54.765,159.223
5,3,0.478,0.000,0.001,0.984,21.428,48.213
6,6,0.420,0.008,0.037,0.913,48.190,144.268
7,8,0.468,0.237,1.167,0.940,56.792,147.894
8,8,0.384,0.064,0.153,0.893,54.168,128.892
9,3,0.544,0.005,0.009,0.908,22.876,94.066
10,6,0.448,0.314,0.787,0.900,46.091,125.818
11,5,0.563,0.000,0.001,0.958,45.311,102.969
12,12,0.450,0.007,0.022,0.842,60.629,203.401
13,6,0.424,0.462,0.969,0.945,50.444,165.970
14,7,0.403,0.014,0.042,0.950,48.203,127.021
15,4,0.428,0.250,0.650,0.961,34.540,77.650
16,2,0.429,0.001,0.001,0.993,20.660,42.625
17,6,0.468,0.004,0.007,0.903,44.773,86.103
18,8,0.500,0.002,0.003,0.873,47.105,118.398
19,11,0.406,0.156,0.844,0.966,72.948,224.787
20,4,0.501,0.003,0.007,0.987,35.669,95.010
21,2,0.488,0.000,0.000,0.978,19.457,46.375
22,8,0.348,0.016,0.048,0.864,58.058,137.592
23,7,0.438,0.032,0.103,0.919,59.240,182.311
24,7,0.451,0.099,0.677,0.902,49.899,156.073
25,6,0.319,0.013,0.030,0.908,40.186,82.742
26,12,0.468,0.003,0.008,0.939,58.733,193.343
27,10,0.518,0.009,0.030,0.817,59.183,201.389
28,5,0.537,0.001,0.002,0.961,36.611,87.865
29,4,0.460,0.001,0.002,0.942,34.953,83.176
