Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4889,0.0002,0.0002,0.0134,5.9397,23.5582
1,5,0.4802,0.5543,1.1218,0.2079,43.4458,86.7853
2,4,0.4739,0.0037,0.0133,0.1150,30.3664,64.9844
3,6,0.5122,1.0157,2.4897,0.3888,40.4271,132.4205
4,6,0.4583,0.0046,0.0149,0.2860,45.5517,130.3131
5,3,0.4464,0.0004,0.0009,0.1246,22.5282,48.4785
6,5,0.4460,0.0008,0.0025,0.2152,40.4561,131.7142
7,8,0.4882,0.3390,1.0882,0.2877,59.0575,171.0711
8,7,0.4795,0.0080,0.0222,0.2279,52.2363,106.5783
9,7,0.4906,0.5485,1.8308,0.3035,57.3254,154.8683
10,2,0.5564,0.0002,0.0002,0.0634,16.9233,46.2183
11,6,0.5799,0.0472,0.2794,0.3153,52.7137,102.4383
12,12,0.4624,0.0066,0.0173,0.5782,64.0673,209.2660
13,5,0.5075,0.0076,0.0253,0.1942,46.9663,148.7878
14,6,0.4827,0.0102,0.0480,0.2383,46.3601,125.7139
15,7,0.4164,0.0032,0.0078,0.3156,61.7287,117.8868
16,2,0.4344,0.0007,0.0008,0.1157,20.8699,43.9936
17,6,0.4690,0.0038,0.0113,0.1713,47.7071,84.1168
18,2,0.5420,0.0201,0.0376,0.0975,23.0708,61.7948
19,10,0.4626,0.0033,0.0068,0.3692,71.8739,199.8148
20,4,0.5199,0.0005,0.0013,0.2212,38.0274,91.8463
21,2,0.4881,0.0003,0.0004,0.0952,20.8965,47.5352
22,6,0.3469,0.0096,0.0234,0.2184,50.5815,124.1411
23,6,0.5118,0.3438,1.0739,0.2925,58.0996,157.6980
24,1,0.3809,0.0000,0.0000,0.0206,6.3296,22.7016
25,2,0.5199,0.0002,0.0002,0.0916,18.6398,44.5420
26,7,0.4679,0.0288,0.0676,0.3415,52.1635,187.8018
27,8,0.5143,0.0081,0.0211,0.3272,59.1432,180.8352
28,5,0.4946,0.0028,0.0109,0.1817,38.3817,130.8274
29,4,0.4791,0.0008,0.0020,0.1465,36.9562,114.4424
