Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.4295,0.0099,0.0515,0.2503,0.8593,49.4921
1,5,0.4764,0.0005,0.0015,0.2079,0.9987,47.1465
2,4,0.5169,0.0003,0.0011,0.1150,0.9595,29.5546
3,3,0.5754,0.0002,0.0003,0.1577,0.7387,24.6843
4,6,0.4691,0.0010,0.0022,0.2860,1.2105,85.0971
5,5,0.4620,0.0003,0.0006,0.1933,0.9735,34.3616
6,6,0.4550,0.0025,0.0097,0.2924,1.0962,71.3757
7,5,0.5159,0.0330,0.1636,0.1920,1.0625,72.4958
8,7,0.4630,0.0014,0.0083,0.2279,1.2370,89.9361
9,7,0.4691,0.0039,0.0249,0.3035,1.0479,88.1880
10,6,0.4228,0.0109,0.0571,0.2888,1.0139,82.0242
11,6,0.5094,0.0002,0.0004,0.3153,1.1765,41.5805
12,7,0.4940,0.0017,0.0106,0.3351,1.6355,45.6651
13,6,0.5067,0.0209,0.1237,0.2295,1.2165,83.4094
14,6,0.4934,0.0025,0.0139,0.2383,1.1920,68.9388
15,7,0.4128,0.0086,0.0539,0.3156,1.3050,76.3718
16,6,0.4832,0.0003,0.0005,0.3629,1.3207,41.0264
17,8,0.4870,0.0004,0.0009,0.2602,1.2913,52.0029
18,6,0.4721,0.0111,0.0540,0.2937,1.3010,96.3268
19,5,0.5226,0.0412,0.2037,0.1872,1.1104,50.0304
20,6,0.5343,0.0002,0.0006,0.3038,1.1920,46.2882
21,5,0.5095,0.0013,0.0029,0.2168,0.8105,95.8624
22,7,0.5080,0.0004,0.0021,0.2475,1.2749,76.0381
23,6,0.4889,0.0110,0.0355,0.2925,1.1715,67.7011
24,6,0.4738,0.0002,0.0006,0.2696,1.2451,41.7187
25,6,0.5075,0.0005,0.0012,0.3244,0.9193,67.3308
26,5,0.4941,0.0011,0.0023,0.3005,1.1074,92.2437
27,7,0.4714,0.0004,0.0009,0.2886,1.0863,100.7158
28,6,0.5263,0.0004,0.0017,0.3123,0.9195,92.7622
29,5,0.5513,0.0007,0.0020,0.2531,1.0130,62.0207
