Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.459,2.314,0.005,0.031,0.918,2.994,42.360
1,9,0.454,1.920,0.001,0.003,0.943,3.059,45.646
2,6,0.511,2.447,0.001,0.001,0.972,2.043,31.043
3,3,0.575,2.468,0.000,0.001,0.966,0.416,18.056
4,10,0.448,1.980,0.004,0.021,0.971,3.776,51.540
5,6,0.436,2.120,0.004,0.019,0.982,1.758,31.490
6,7,0.432,2.453,0.158,1.006,0.913,1.813,35.999
7,16,0.470,2.194,0.003,0.018,0.949,7.203,84.656
8,13,0.360,2.354,0.005,0.020,0.946,5.091,117.483
9,9,0.479,2.174,0.003,0.023,0.952,2.966,76.985
10,5,0.413,2.137,0.006,0.025,0.949,1.716,26.518
11,7,0.461,2.331,0.004,0.019,0.938,1.948,37.352
12,9,0.443,1.972,0.005,0.039,0.974,3.256,43.148
13,8,0.451,3.848,0.012,0.056,0.943,2.799,58.675
14,10,0.516,1.996,0.002,0.007,0.972,3.113,49.269
15,11,0.452,2.324,0.004,0.021,0.958,3.479,59.015
16,8,0.557,2.112,0.001,0.001,0.985,2.783,50.984
17,11,0.428,2.401,0.004,0.019,0.958,4.068,60.458
18,6,0.542,3.872,0.001,0.002,0.944,1.397,60.517
19,12,0.478,2.585,0.003,0.027,0.972,5.103,94.322
20,5,0.531,3.679,0.026,0.095,0.982,1.602,44.610
21,6,0.535,2.281,0.001,0.003,0.975,1.941,59.935
22,6,0.494,2.099,0.000,0.001,0.987,1.752,30.633
23,8,0.493,2.014,0.000,0.001,0.932,2.661,54.847
24,9,0.485,2.131,0.001,0.003,0.958,2.766,44.300
25,7,0.404,2.048,0.007,0.035,0.948,1.868,35.325
26,6,0.482,1.954,0.245,0.924,0.944,1.871,88.455
27,8,0.442,2.138,0.001,0.004,0.960,3.330,43.189
28,6,0.470,3.328,0.007,0.038,0.960,1.423,52.707
29,4,0.502,2.411,0.002,0.002,0.976,0.904,27.278
