Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.4561,0.0066,0.0314,0.3171,0.7349,42.1689
1,12,0.3798,0.0078,0.0424,0.5017,1.1095,102.0767
2,10,0.4141,0.0085,0.0471,0.3829,0.9695,67.7969
3,3,0.5755,0.0003,0.0007,0.1577,0.2409,17.2382
4,10,0.4069,0.0038,0.0231,0.4789,0.8859,109.1394
5,6,0.4461,0.0037,0.0179,0.2319,0.4861,29.4543
6,7,0.4469,0.1248,0.7747,0.3499,0.5701,64.5732
7,5,0.5069,0.0227,0.1105,0.1920,0.4561,66.4088
8,1,0.4512,0.3618,0.3618,0.0919,0.0627,10.9650
9,9,0.4777,0.0031,0.0234,0.3854,0.9674,84.9218
10,8,0.3215,0.0163,0.0543,0.4015,0.7191,38.9640
11,7,0.4419,0.0048,0.0184,0.3850,0.8600,53.6573
12,9,0.4430,0.0051,0.0383,0.4207,1.2264,43.1559
13,15,0.3843,0.0381,0.4557,0.5429,2.1461,121.0562
14,10,0.5211,0.0021,0.0165,0.4141,1.3657,67.5338
15,11,0.4317,0.0035,0.0162,0.5451,1.5678,84.4099
16,8,0.4983,0.0009,0.0019,0.4335,1.1341,52.8258
17,11,0.4198,0.0054,0.0222,0.3782,1.3327,56.7813
18,6,0.5424,0.0019,0.0100,0.2937,0.8440,56.9712
19,5,0.5239,0.0292,0.1376,0.1872,0.9826,42.6194
20,8,0.4904,0.0022,0.0050,0.3983,1.0640,62.6239
21,6,0.4947,0.0009,0.0024,0.2610,0.7991,92.0382
22,10,0.3382,0.0242,0.1195,0.3616,1.0568,77.8097
23,8,0.4987,0.0006,0.0021,0.3830,0.7488,84.0643
24,9,0.4794,0.0015,0.0038,0.4177,0.9172,62.1395
25,7,0.3831,0.0185,0.0570,0.3907,0.7205,81.2070
26,6,0.4851,0.2494,0.9426,0.3127,0.5383,78.7582
27,8,0.4300,0.0005,0.0011,0.3272,0.7686,89.4676
28,6,0.4702,0.0108,0.0595,0.3123,0.5260,65.3831
29,4,0.5018,0.0016,0.0037,0.1465,0.4507,50.7710
