Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.5003,0.0004,0.0008,0.1965,1.4456,24.2201
1,4,0.5270,0.0008,0.0021,0.1309,0.9148,16.6750
2,6,0.5143,0.0002,0.0004,0.2553,1.4685,25.5234
3,4,0.5709,0.0005,0.0009,0.3600,0.7683,17.2943
4,10,0.5079,0.0006,0.0034,0.4013,2.9588,43.6290
5,5,0.5149,0.0003,0.0008,0.2447,1.1240,21.3844
6,6,0.4169,0.0023,0.0115,0.2535,1.4756,25.1966
7,7,0.4472,0.0047,0.0174,0.3212,1.7299,29.6014
8,5,0.4532,0.0005,0.0009,0.2001,0.9055,19.9156
9,5,0.4663,0.0005,0.0009,0.2399,1.1047,20.8807
10,6,0.5338,0.0006,0.0012,0.3730,1.1820,24.4481
11,6,0.4781,0.0010,0.0018,0.2779,1.5103,24.8719
12,9,0.4548,0.0007,0.0027,0.4169,2.5777,35.7319
13,7,0.4977,0.0012,0.0054,0.3924,1.8820,28.3376
14,6,0.5030,0.0005,0.0008,0.3002,1.5249,23.9367
15,7,0.5025,0.0006,0.0015,0.4133,1.6794,28.6740
16,7,0.4935,0.0004,0.0009,0.2243,1.9587,27.9860
17,4,0.5099,0.0001,0.0003,0.1674,0.9259,17.0061
18,8,0.5037,0.0015,0.0047,0.4189,2.1189,32.4873
19,7,0.4993,0.0004,0.0009,0.2038,1.8691,28.2267
20,7,0.4620,0.0026,0.0146,0.3772,1.4221,29.4479
21,6,0.4835,0.0020,0.0101,0.2591,1.4127,25.9297
22,3,0.4698,0.1246,0.3723,0.1170,0.5925,14.7920
23,11,0.4631,0.0027,0.0088,0.4415,3.6006,71.4399
24,6,0.4440,0.0005,0.0022,0.3695,1.5480,25.2734
25,7,0.4326,0.0008,0.0024,0.3951,1.6865,27.7784
26,3,0.4668,0.0002,0.0003,0.1217,0.4869,13.7947
27,6,0.4451,0.0003,0.0007,0.2353,1.5875,24.8020
28,6,0.4692,0.0011,0.0022,0.3286,1.3728,25.3796
29,8,0.4830,0.0007,0.0023,0.4726,1.6322,32.4677
