Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.5071,0.0014,0.0038,0.2034,1.2332,25.7642
1,8,0.4499,0.0033,0.0219,0.3647,2.3153,57.4612
2,6,0.5046,0.0008,0.0018,0.2001,1.7366,44.7440
3,3,0.5754,0.0003,0.0005,0.1577,0.4445,17.9764
4,10,0.4370,0.0035,0.0184,0.4789,3.1491,94.7369
5,6,0.4418,0.0069,0.0247,0.2319,1.6032,58.4173
6,7,0.4332,0.1292,0.8015,0.3499,1.5922,67.7768
7,5,0.5069,0.0224,0.1086,0.1920,1.2709,68.2017
8,1,0.4512,0.1367,0.1367,0.0919,0.0633,10.5699
9,9,0.4569,0.0031,0.0236,0.3854,2.7254,86.7456
10,3,0.5196,0.0005,0.0011,0.1500,0.5359,17.2922
11,7,0.4676,0.0033,0.0201,0.3850,1.7858,33.5929
12,7,0.4995,0.0017,0.0099,0.3351,1.9846,33.4515
13,4,0.5099,0.0002,0.0006,0.1266,0.7370,20.9652
14,10,0.4460,0.0025,0.0091,0.4141,3.1883,68.9686
15,11,0.4326,0.0037,0.0207,0.5451,3.3580,81.0682
16,8,0.4943,0.0008,0.0043,0.4335,2.6001,42.4369
17,11,0.4272,0.0032,0.0157,0.3782,3.6858,57.2836
18,6,0.5370,0.0022,0.0125,0.2937,1.4191,55.0029
19,5,0.5239,0.0330,0.1540,0.1872,1.3921,40.2826
20,5,0.5308,0.0336,0.1353,0.2696,1.2456,69.9483
21,6,0.4921,0.0005,0.0009,0.2610,1.5809,85.2736
22,6,0.4983,0.0005,0.0009,0.2184,1.6668,52.8313
23,8,0.4928,0.0005,0.0014,0.3830,2.4031,87.3944
24,9,0.4878,0.0010,0.0030,0.4177,2.6709,63.2085
25,4,0.5263,0.0003,0.0005,0.2042,0.8833,45.5558
26,6,0.4861,0.3317,1.4465,0.3127,1.5402,107.4141
27,8,0.4487,0.0006,0.0014,0.3272,2.7323,41.0207
28,5,0.5368,0.0003,0.0007,0.1817,1.2757,47.4660
29,4,0.5018,0.0004,0.0009,0.1465,0.8397,43.5846
