Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,7,0.415,2.014,0.007,0.029,0.973,0.957,48.894
1,5,0.495,3.329,0.000,0.001,0.981,0.897,27.650
2,6,0.517,2.626,0.052,0.239,0.972,0.879,64.360
3,3,0.575,2.235,0.000,0.000,0.966,0.652,18.927
4,10,0.503,2.949,0.001,0.003,0.974,1.530,91.769
5,8,0.468,2.128,0.000,0.001,0.982,1.190,39.795
6,8,0.475,2.147,0.006,0.036,0.960,1.110,65.022
7,10,0.473,2.452,0.001,0.003,0.965,1.429,75.916
8,11,0.497,3.583,0.002,0.009,0.973,1.417,95.074
9,9,0.423,1.842,0.006,0.029,0.956,1.261,85.783
10,8,0.450,3.338,0.006,0.039,0.943,1.074,70.349
11,7,0.531,2.013,0.000,0.001,0.963,0.996,34.684
12,9,0.453,1.900,0.013,0.045,0.972,1.890,60.009
13,6,0.507,4.213,0.016,0.088,0.970,1.050,88.895
14,10,0.509,2.205,0.001,0.004,0.969,1.434,78.753
15,10,0.484,2.196,0.003,0.021,0.955,1.460,76.143
16,7,0.489,3.101,0.197,0.902,0.984,1.366,73.078
17,10,0.486,2.214,0.001,0.001,0.964,1.337,63.864
18,8,0.455,5.211,0.007,0.039,0.948,1.184,109.315
19,5,0.523,2.093,0.042,0.207,0.982,0.909,41.066
20,8,0.499,2.285,0.001,0.002,0.980,1.374,38.978
21,5,0.509,5.775,0.003,0.006,0.976,0.795,90.520
22,12,0.501,2.348,0.001,0.004,0.963,1.462,82.353
23,10,0.456,1.965,0.354,1.664,0.958,1.344,109.294
24,10,0.457,2.859,0.004,0.016,0.955,1.391,62.973
25,7,0.485,4.189,0.006,0.033,0.971,0.907,66.671
26,10,0.427,3.271,0.005,0.027,0.909,1.409,108.483
27,10,0.491,2.551,0.002,0.008,0.973,1.177,80.148
28,5,0.527,2.745,0.000,0.001,0.964,0.782,74.491
29,9,0.446,2.193,0.002,0.009,0.972,1.311,82.165
