Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,7,0.415,2.008,0.002,0.009,0.935,1.803,65.334
1,5,0.495,2.046,0.000,0.000,0.981,0.877,26.085
2,6,0.517,2.603,0.014,0.079,0.972,1.798,64.200
3,3,0.575,2.237,0.000,0.001,0.966,1.364,30.622
4,10,0.478,1.896,0.001,0.002,1.065,2.487,111.039
5,8,0.468,3.730,0.002,0.006,1.212,1.795,68.781
6,8,0.488,2.447,0.001,0.003,0.990,1.874,87.395
7,10,0.483,2.583,0.001,0.002,0.923,2.229,85.581
8,11,0.497,2.072,0.001,0.006,0.973,2.330,100.741
9,9,0.438,3.518,0.006,0.028,0.956,1.929,102.622
10,8,0.448,3.924,0.006,0.039,1.219,1.825,85.979
11,7,0.531,2.014,0.000,0.001,1.246,1.793,43.215
12,9,0.517,1.882,0.001,0.004,1.202,2.198,74.066
13,6,0.507,3.426,0.013,0.076,0.970,1.730,88.590
14,10,0.451,2.049,0.002,0.017,1.099,2.142,63.559
15,10,0.470,3.017,0.003,0.023,1.230,2.272,100.909
16,10,0.442,2.739,0.002,0.009,0.978,2.289,90.062
17,10,0.488,2.622,0.001,0.002,1.111,2.298,68.802
18,8,0.458,6.481,0.006,0.038,0.948,1.979,143.102
19,5,0.523,2.477,0.022,0.109,0.982,1.534,54.483
20,8,0.507,1.909,0.000,0.000,0.980,2.057,52.967
21,5,0.509,4.729,0.001,0.002,0.976,1.467,97.293
22,12,0.488,3.060,0.001,0.003,1.237,2.284,104.262
23,10,0.402,2.874,0.015,0.050,1.033,2.092,135.558
24,10,0.456,2.817,0.002,0.004,1.219,2.249,84.385
25,7,0.455,2.477,0.006,0.031,1.054,1.606,73.014
26,10,0.466,3.470,0.002,0.010,0.933,2.157,128.102
27,10,0.512,2.637,0.001,0.009,1.089,2.063,94.697
28,5,0.527,2.246,0.000,0.001,0.964,1.556,83.477
29,9,0.383,2.600,0.014,0.071,1.190,1.722,98.790
