Data,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,3,0.477,2.317,0.000,1.000,0.000,0.967,0.004,18.142
1,4,0.155,2.899,0.066,2.000,1.000,0.982,0.005,51.553
2,5,0.449,2.521,0.191,3.000,0.000,0.976,0.009,45.037
3,3,0.473,1.964,0.056,1.000,0.000,0.985,0.006,31.485
4,2,0.466,2.175,0.242,3.000,0.000,0.943,0.003,27.645
5,1,0.568,2.074,0.223,2.000,0.000,0.982,0.001,22.879
6,1,0.493,2.248,0.045,1.000,0.000,1.000,0.001,22.833
7,1,0.586,2.136,0.100,1.000,0.000,0.980,0.001,22.933
8,2,0.530,2.205,0.045,1.000,0.000,0.969,0.002,27.207
9,7,0.444,1.982,0.025,2.000,0.000,0.955,0.014,35.429
10,3,0.422,1.941,0.309,1.000,0.000,0.970,0.006,32.047
11,1,0.561,2.101,0.056,2.000,0.000,1.000,0.001,23.264
12,2,0.400,2.246,0.132,1.000,0.000,0.930,0.002,27.203
13,2,0.543,2.136,0.043,1.000,0.000,1.000,0.002,27.412
14,2,0.399,2.214,0.619,2.000,0.000,0.929,0.003,27.066
15,12,0.442,2.091,0.055,2.000,1.000,0.947,0.046,84.198
16,2,0.364,2.171,0.088,1.000,0.000,0.997,0.004,27.318
17,1,0.439,2.121,0.154,1.000,0.000,0.981,0.001,22.923
18,11,0.415,2.010,0.007,1.000,0.000,0.950,0.030,50.168
19,2,0.507,2.130,0.706,1.000,0.000,0.954,0.002,26.592
20,3,0.471,3.121,0.052,2.000,2.000,0.973,0.007,50.362
21,3,0.489,2.215,0.306,3.000,0.000,0.971,0.003,33.648
22,3,0.464,2.157,0.029,1.000,0.000,0.977,0.004,31.765
23,13,0.490,2.738,0.031,1.000,1.000,0.933,0.033,85.307
24,2,0.502,2.237,0.402,1.000,0.000,0.938,0.002,27.002
25,3,0.510,2.212,0.000,1.000,0.000,0.985,0.004,18.092
26,3,0.452,1.999,0.452,2.000,0.000,0.955,0.004,31.157
27,2,0.481,2.154,0.047,1.000,0.000,0.937,0.002,27.119
28,2,0.512,2.187,0.112,1.000,0.000,0.977,0.003,27.018
29,3,0.421,2.237,0.025,1.000,0.000,0.976,0.005,31.762
