Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0002,0.0002,0.0134,0.0008,9.9309
1,8,0.4603,0.1694,0.8480,0.3647,0.0719,109.9422
2,3,0.5093,0.0484,0.0664,0.0955,0.0200,20.0716
3,5,0.5433,0.0011,0.0020,0.3365,0.0260,83.4622
4,9,0.4470,0.0034,0.0187,0.3825,0.0857,88.7497
5,6,0.5067,0.0016,0.0070,0.2319,0.0251,49.8042
6,6,0.5236,0.0024,0.0081,0.2924,0.0433,107.6667
7,11,0.4819,0.0025,0.0168,0.4023,0.1079,76.7308
8,7,0.4243,0.0020,0.0087,0.2279,0.0279,72.2240
9,3,0.5351,0.0018,0.0047,0.0870,0.0155,44.8798
10,2,0.5810,0.0001,0.0001,0.0634,0.0024,13.6255
11,5,0.4819,0.0160,0.0654,0.2354,0.0346,53.8729
12,7,0.4981,0.0029,0.0148,0.3351,0.0408,47.9689
13,10,0.4575,0.0049,0.0238,0.3483,0.0773,151.6140
14,8,0.5058,0.0005,0.0014,0.3173,0.0431,68.3980
15,12,0.4753,0.0012,0.0034,0.5597,0.1222,94.5402
16,7,0.5008,0.0957,0.3023,0.3866,0.0421,100.5388
17,7,0.4837,0.0012,0.0040,0.2253,0.0261,66.3372
18,5,0.5274,0.0051,0.0144,0.2276,0.0186,54.4358
19,5,0.5183,0.0488,0.2261,0.1872,0.0079,39.1902
20,6,0.5352,0.0029,0.0154,0.3038,0.0267,77.2468
21,3,0.5370,0.0104,0.0300,0.1655,0.0047,40.4235
22,3,0.5060,0.6837,1.6609,0.1322,0.0133,47.4006
23,5,0.5571,0.0259,0.0898,0.2330,0.0357,96.2894
24,8,0.4775,0.0080,0.0346,0.3565,0.0468,78.5226
25,4,0.5303,0.0003,0.0008,0.2042,0.0068,36.3211
26,6,0.4773,0.2625,1.2506,0.3127,0.0318,115.9829
27,9,0.4885,0.0012,0.0021,0.3928,0.0881,77.3389
28,5,0.5356,0.0008,0.0019,0.1817,0.0200,51.7303
29,6,0.5198,0.0382,0.1357,0.3111,0.0210,83.1647
