Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.382,2.298,0.000,0.000,0.985,0.001,16.489
1,13,0.225,5.010,0.225,0.923,0.924,0.035,192.848
2,9,0.204,2.834,0.004,0.020,0.958,0.022,87.963
3,5,0.376,3.641,0.013,0.039,0.948,0.007,86.759
4,9,0.307,3.719,0.005,0.017,0.977,0.027,96.894
5,3,0.306,2.116,0.017,0.046,0.989,0.003,25.745
6,6,0.448,4.988,0.005,0.020,0.948,0.010,132.400
7,12,0.327,2.516,0.019,0.089,0.947,0.044,95.985
8,7,0.215,6.655,0.005,0.015,0.972,0.020,100.416
9,5,0.288,4.695,0.041,0.069,0.931,0.010,124.840
10,5,0.389,4.039,0.258,1.100,0.937,0.006,101.469
11,8,0.322,2.594,0.024,0.043,0.956,0.013,88.489
12,5,0.396,1.992,0.270,1.140,0.985,0.009,40.834
13,10,0.251,4.280,0.011,0.052,0.951,0.024,147.679
14,14,0.267,3.462,0.030,0.078,0.957,0.028,169.106
15,15,0.311,2.200,0.005,0.034,0.941,0.027,144.648
16,7,0.418,2.323,0.021,0.079,0.978,0.016,73.001
17,7,0.423,2.718,0.003,0.017,0.954,0.012,63.402
18,1,0.515,2.200,0.020,0.020,0.980,0.001,11.713
19,11,0.183,2.231,0.011,0.032,0.976,0.025,73.939
20,9,0.345,3.599,0.028,0.089,0.973,0.018,118.102
21,7,0.421,6.689,0.002,0.003,0.970,0.014,124.248
22,8,0.257,3.151,0.032,0.117,0.955,0.016,97.900
23,8,0.214,2.826,0.013,0.036,0.964,0.015,147.278
24,7,0.332,2.810,0.034,0.195,0.967,0.012,84.058
25,6,0.381,4.624,0.011,0.035,0.945,0.007,82.011
26,6,0.239,3.466,0.164,0.902,0.991,0.008,100.015
27,9,0.436,2.327,0.004,0.030,0.953,0.018,46.581
28,6,0.224,2.112,0.007,0.030,0.967,0.013,58.640
29,5,0.499,2.672,0.041,0.101,0.962,0.008,40.671
