Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,14,0.4624,0.0059,0.0236,0.4690,0.0393,59.4768
1,5,0.5102,0.0011,0.0025,0.1927,0.0085,20.5684
2,11,0.4701,0.0017,0.0115,0.5380,0.0181,41.6665
3,10,0.5035,0.0055,0.0221,0.5745,0.0171,37.6800
4,6,0.5215,0.0036,0.0124,0.2637,0.0081,83.1558
5,1,0.4822,0.0006,0.0006,0.0140,0.0007,7.2834
6,6,0.4603,0.0005,0.0010,0.2535,0.0123,24.2835
7,14,0.4682,0.0028,0.0178,0.6457,0.0246,59.3440
8,8,0.4791,0.0011,0.0034,0.3219,0.0252,31.2803
9,7,0.4404,0.0035,0.0109,0.3610,0.0135,39.8139
10,9,0.4530,0.0005,0.0009,0.5445,0.0130,33.0014
11,8,0.4465,0.0021,0.0128,0.3732,0.0132,30.6385
12,9,0.4461,0.0017,0.0095,0.4169,0.0137,33.2931
13,7,0.5451,0.0003,0.0010,0.3924,0.0097,27.4043
14,6,0.5140,0.0005,0.0012,0.3002,0.0141,22.8303
15,11,0.4985,0.0020,0.0164,0.6055,0.0325,43.3878
16,12,0.4641,0.0013,0.0039,0.4716,0.0196,48.5099
17,11,0.4833,0.0013,0.0049,0.4729,0.0294,43.7583
18,11,0.4361,0.0043,0.0199,0.5641,0.0139,54.1092
19,10,0.4555,0.0016,0.0090,0.4443,0.0151,38.0474
20,4,0.4652,0.0003,0.0004,0.1707,0.0053,16.8515
21,6,0.4409,0.0025,0.0121,0.2591,0.0086,24.1395
22,5,0.4332,0.0003,0.0007,0.2078,0.0065,20.2956
23,8,0.4818,0.0005,0.0009,0.3191,0.0196,30.9109
24,10,0.4343,0.0012,0.0055,0.5561,0.0118,38.3837
25,1,0.5170,0.3635,0.3635,0.0570,0.0008,10.1730
26,5,0.5171,0.0002,0.0006,0.2363,0.0050,19.9068
27,6,0.4480,0.0021,0.0066,0.2353,0.0076,23.5111
28,9,0.4444,0.0037,0.0120,0.5109,0.0141,63.3950
29,10,0.4816,0.0083,0.0194,0.5468,0.0159,60.1870
