Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.3484,0.0273,0.0971,0.3171,1.0731,94.1283
1,12,0.4832,0.0018,0.0058,0.5017,1.4475,137.7803
2,4,0.4951,0.0002,0.0003,0.1150,0.5674,21.0427
3,13,0.4099,0.0107,0.0483,0.6137,1.3646,109.6386
4,6,0.4828,0.0376,0.2220,0.2860,0.8329,104.6234
5,11,0.4327,0.0072,0.0483,0.4885,1.2305,66.0932
6,8,0.4001,0.0073,0.0472,0.3824,0.9048,128.8437
7,11,0.4968,0.0030,0.0143,0.4023,1.3990,100.0697
8,14,0.4426,0.0033,0.0191,0.4764,1.8158,97.2716
9,5,0.5385,0.1433,0.2591,0.2331,0.6581,56.0050
10,5,0.5241,0.0692,0.3432,0.2309,0.6523,96.6181
11,8,0.4465,0.0193,0.0625,0.4688,1.4349,93.4905
12,9,0.4822,0.0011,0.0035,0.4207,1.6361,72.0631
13,13,0.4923,0.0155,0.1910,0.4366,2.5461,101.6253
14,9,0.4388,0.0130,0.0482,0.3766,1.7700,113.5218
15,8,0.4691,0.0006,0.0016,0.3620,1.1968,71.0987
16,8,0.5047,0.1031,0.3624,0.4335,1.2154,96.8293
17,10,0.4467,0.0037,0.0233,0.3311,2.2839,57.7733
18,14,0.4339,0.0098,0.0353,0.6148,2.3539,175.9924
19,5,0.5326,0.0206,0.1018,0.1872,0.9557,42.7428
20,6,0.5539,0.0007,0.0013,0.3038,1.4128,71.2389
21,5,0.5011,0.0422,0.2076,0.2168,1.3891,127.4948
22,9,0.4655,0.0034,0.0181,0.3145,1.2525,71.8236
23,10,0.4540,0.0253,0.0853,0.5087,1.1841,111.8074
24,12,0.5057,0.0055,0.0565,0.5618,1.4784,75.3041
25,7,0.4811,0.0029,0.0162,0.3907,0.8516,61.1544
26,7,0.4306,0.0081,0.0473,0.3415,0.9325,114.6928
27,9,0.4607,0.3980,2.1538,0.3928,1.3027,94.7481
28,6,0.5148,0.0830,0.2505,0.3123,0.7432,99.0676
29,6,0.5298,0.2350,0.8234,0.3111,0.7571,72.8470
