Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,11,0.466,3.053,0.003,0.008,0.921,11.836,99.536
1,12,0.461,3.649,0.002,0.004,0.927,13.271,112.189
2,10,0.479,2.496,0.001,0.005,0.931,12.136,76.510
3,10,0.475,2.520,0.002,0.004,0.930,11.813,89.952
4,9,0.472,2.113,0.001,0.005,0.933,9.830,84.284
5,11,0.462,2.511,0.003,0.008,0.941,11.945,107.968
6,9,0.450,1.912,0.001,0.004,0.917,10.670,64.599
7,11,0.463,3.685,0.127,0.769,0.915,13.376,146.784
8,12,0.475,1.878,0.060,0.404,0.933,13.631,107.314
9,10,0.490,2.156,0.002,0.004,0.929,10.466,69.351
10,9,0.453,2.187,0.002,0.005,0.913,11.044,82.888
11,9,0.509,3.012,0.001,0.002,0.932,9.252,103.719
12,9,0.466,2.399,0.046,0.339,0.959,9.525,93.463
13,7,0.439,1.775,0.309,1.557,0.894,7.425,65.347
14,10,0.484,2.107,0.022,0.200,0.920,12.767,120.521
15,10,0.462,4.005,0.002,0.005,0.901,10.226,90.851
16,11,0.471,1.960,0.001,0.002,0.971,11.555,76.304
17,9,0.456,1.900,0.695,1.968,0.875,9.389,84.895
18,9,0.513,1.953,0.012,0.101,0.918,10.737,65.102
19,9,0.471,1.910,0.108,0.607,0.943,10.177,82.360
20,9,0.512,3.640,0.001,0.003,0.950,9.632,88.515
21,9,0.496,2.303,0.004,0.013,0.902,10.460,94.603
22,10,0.483,2.461,0.067,0.359,0.929,11.826,96.914
23,12,0.512,3.641,0.003,0.012,0.921,15.159,149.593
24,10,0.469,3.020,0.003,0.006,0.929,7.251,95.862
25,8,0.491,3.677,0.002,0.003,0.914,6.622,85.345
26,10,0.471,2.176,0.002,0.004,0.962,8.347,70.583
27,9,0.497,2.089,0.008,0.025,0.950,8.219,78.797
28,5,0.512,2.475,0.001,0.002,0.944,3.810,33.212
29,10,0.501,2.127,0.073,0.418,0.887,8.701,93.355
