Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,14,0.421,2.216,0.006,0.014,0.917,8.238,187.874
1,17,0.449,2.038,0.222,1.904,0.866,10.609,130.736
2,7,0.462,2.202,0.220,0.702,0.959,4.127,59.565
3,14,0.441,3.798,0.306,1.484,0.918,8.523,155.624
4,5,0.468,2.241,0.601,2.012,0.955,3.224,52.867
5,3,0.438,2.314,0.198,0.406,0.974,1.891,45.156
6,9,0.475,2.213,0.233,1.904,0.898,5.122,74.917
7,6,0.455,5.902,0.405,1.503,0.971,3.902,81.701
8,13,0.424,1.866,0.262,0.895,0.927,1.613,83.502
9,12,0.477,2.447,0.610,1.923,0.954,0.447,92.712
10,11,0.407,1.812,0.874,3.084,0.941,0.270,92.362
11,7,0.495,4.049,0.046,0.176,0.967,0.122,100.933
12,15,0.437,2.145,0.537,3.500,0.932,0.635,109.685
13,9,0.438,3.812,0.507,2.221,0.931,0.222,72.539
14,13,0.403,2.255,0.030,0.134,0.938,0.403,103.841
15,11,0.479,3.144,0.032,0.133,0.900,0.407,128.273
16,7,0.455,1.906,0.037,0.246,0.972,0.127,49.051
17,14,0.449,2.028,0.347,2.215,0.886,0.512,100.430
18,7,0.440,1.928,0.103,0.678,0.897,0.145,52.492
19,14,0.427,2.233,0.183,1.425,0.925,0.577,89.612
20,18,0.442,4.704,0.008,0.019,0.921,0.426,183.378
21,10,0.464,5.032,0.029,0.198,0.903,0.329,102.811
22,8,0.464,1.907,0.318,0.800,0.934,0.241,57.438
23,5,0.430,2.591,0.513,1.346,0.980,0.059,64.219
24,12,0.450,4.219,0.441,2.984,0.895,0.481,118.078
25,5,0.480,2.908,0.010,0.039,0.934,0.237,39.969
26,21,0.430,4.340,0.022,0.049,0.890,0.781,243.185
27,15,0.428,3.504,0.452,1.666,0.932,0.574,168.218
28,9,0.419,4.597,0.002,0.007,0.913,0.272,79.886
29,6,0.491,1.956,0.013,0.049,0.944,0.156,33.122
