Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.486,3.169,0.192,0.672,0.941,0.593,49.445
1,12,0.469,2.211,0.003,0.012,0.906,1.713,64.981
2,10,0.465,2.006,0.002,0.004,0.952,1.004,47.277
3,10,0.487,2.350,0.002,0.005,0.914,1.902,98.409
4,6,0.455,2.231,0.253,1.188,0.942,0.403,49.025
5,9,0.464,3.421,0.047,0.383,0.949,2.322,74.870
6,9,0.449,1.946,0.001,0.003,0.889,1.872,44.336
7,6,0.455,3.372,0.264,1.221,0.923,0.982,51.721
8,12,0.475,2.812,0.248,0.824,0.935,2.610,89.038
9,10,0.471,1.976,0.002,0.005,0.911,1.201,47.836
10,10,0.464,2.807,0.435,1.197,0.899,2.134,87.232
11,7,0.479,2.453,0.076,0.358,0.930,0.381,59.971
12,11,0.460,3.462,0.004,0.008,0.917,0.977,74.391
13,9,0.490,2.162,0.343,1.372,0.916,2.020,90.755
14,11,0.484,2.192,0.002,0.005,0.924,1.112,62.600
15,10,0.439,2.414,0.001,0.004,0.912,1.030,60.024
16,11,0.473,2.495,0.002,0.004,0.961,1.997,58.794
17,13,0.449,2.281,0.086,0.569,0.892,1.022,101.227
18,10,0.488,2.351,0.565,1.461,0.914,1.191,71.531
19,14,0.451,2.496,0.002,0.004,0.898,1.482,98.738
20,9,0.522,2.133,0.003,0.009,0.959,1.619,70.749
21,9,0.458,2.753,0.002,0.004,0.907,0.663,60.551
22,12,0.489,2.324,0.002,0.005,0.921,2.197,60.421
23,12,0.512,2.568,0.003,0.008,0.887,1.341,92.385
24,10,0.472,3.117,0.003,0.006,0.925,1.664,73.333
25,8,0.491,3.702,0.003,0.010,0.914,0.437,57.101
26,10,0.474,2.387,0.006,0.054,0.973,1.769,70.074
27,11,0.479,2.445,0.001,0.001,0.949,1.393,58.055
28,5,0.512,2.333,0.001,0.001,0.944,0.115,22.747
29,10,0.489,2.091,0.458,2.374,0.889,0.188,63.230
