Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,3,0.127,2.182,0.000,0.001,0.988,0.003,19.655
1,5,0.402,2.955,0.002,0.006,0.987,0.007,29.777
2,10,0.228,2.208,0.011,0.030,0.926,0.027,58.309
3,3,0.487,2.157,0.000,0.001,0.982,0.003,18.428
4,7,0.351,1.935,0.015,0.043,0.984,0.013,50.508
5,5,0.235,1.936,0.007,0.025,0.975,0.007,26.267
6,5,0.269,1.826,0.004,0.014,0.943,0.008,52.118
7,10,0.394,2.245,0.002,0.006,0.933,0.033,49.392
8,8,0.230,5.360,0.008,0.043,0.960,0.024,115.509
9,3,0.527,2.233,0.000,0.000,0.979,0.003,19.014
10,3,0.461,2.467,0.001,0.001,0.984,0.003,20.283
11,4,0.490,2.052,0.004,0.008,0.977,0.004,22.089
12,2,0.505,2.152,0.000,0.001,0.980,0.002,15.157
13,4,0.438,3.239,0.001,0.001,0.976,0.004,50.773
14,5,0.069,4.977,0.009,0.021,0.990,0.006,63.023
15,3,0.272,2.956,0.000,0.001,0.986,0.002,42.120
16,5,0.300,2.445,0.008,0.039,0.963,0.006,30.633
17,4,0.460,3.479,0.000,0.000,0.976,0.004,21.841
18,1,0.515,2.200,0.036,0.036,0.980,0.001,11.690
19,10,0.276,2.121,0.004,0.016,0.962,0.020,51.376
20,3,0.542,1.993,0.000,0.001,0.998,0.003,18.438
21,6,0.492,2.164,0.001,0.003,0.970,0.008,114.125
22,6,0.278,1.960,0.001,0.002,0.993,0.008,28.878
23,5,0.357,2.812,0.001,0.002,0.989,0.005,27.928
24,3,0.141,2.212,0.000,0.001,0.992,0.002,17.979
25,3,0.376,2.551,0.001,0.001,0.985,0.003,18.194
26,4,0.458,4.807,0.001,0.002,0.994,0.004,78.135
27,3,0.433,4.324,0.000,0.001,0.985,0.003,20.831
28,4,0.128,2.216,0.006,0.013,0.982,0.005,23.274
29,3,0.509,2.191,0.000,0.001,0.983,0.003,18.241
