Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,4,0.4725,0.0006,0.0011,0.1205,0.0064,17.6760
1,4,0.5686,0.0004,0.0006,0.1309,0.0083,16.6989
2,3,0.5076,0.0002,0.0003,0.1139,0.0034,13.3226
3,2,0.5380,0.0002,0.0003,0.2136,0.0013,9.4925
4,4,0.5135,0.0011,0.0035,0.1750,0.0037,17.0158
5,3,0.5334,0.0004,0.0008,0.1329,0.0041,14.9573
6,4,0.5006,0.0012,0.0037,0.1777,0.0033,16.9002
7,5,0.4986,0.0007,0.0022,0.2493,0.0079,19.9096
8,5,0.5072,0.0014,0.0050,0.2001,0.0116,20.6608
9,4,0.4807,0.0002,0.0005,0.1659,0.0042,16.0731
10,3,0.5398,0.0003,0.0005,0.1304,0.0024,13.1872
11,4,0.5303,0.0003,0.0004,0.2070,0.0086,16.7828
12,5,0.4793,0.0010,0.0023,0.2067,0.0106,19.5505
13,3,0.5165,0.0006,0.0010,0.1670,0.0024,12.6178
14,8,0.4958,0.0013,0.0080,0.4167,0.0157,31.1096
15,4,0.5110,0.0005,0.0011,0.2530,0.0036,16.8877
16,3,0.5140,0.0001,0.0001,0.0819,0.0019,13.2038
17,5,0.5042,0.0004,0.0012,0.2334,0.0049,19.3598
18,7,0.5185,0.0016,0.0072,0.3683,0.0091,25.9476
19,7,0.4690,0.0003,0.0006,0.2038,0.0129,26.6915
20,3,0.4887,0.0002,0.0003,0.0983,0.0036,13.7422
21,5,0.4697,0.0003,0.0005,0.1729,0.0058,19.1193
22,5,0.4548,0.0002,0.0002,0.2078,0.0051,19.5048
23,8,0.4611,0.0047,0.0146,0.3191,0.0114,96.1918
24,5,0.4764,0.0002,0.0004,0.2735,0.0055,19.1984
25,4,0.5304,0.0002,0.0004,0.2308,0.0037,16.3556
26,3,0.4668,0.0002,0.0003,0.1217,0.0026,12.7545
27,11,0.4502,0.0028,0.0168,0.4914,0.0152,41.9662
28,3,0.5112,0.0003,0.0004,0.1453,0.0026,12.7818
29,3,0.5568,0.0002,0.0003,0.1621,0.0024,12.9054
