Data,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,4,0.510,2.536,0.000,1.000,0.000,0.971,0.008,45.876
1,7,0.426,1.982,0.003,1.000,1.000,0.944,0.019,75.502
2,4,0.473,2.117,0.000,1.000,0.000,0.975,0.008,37.883
3,3,0.516,1.979,0.000,1.000,0.000,0.985,0.006,34.695
4,4,0.488,2.143,0.000,1.000,0.000,0.982,0.007,35.982
5,1,0.568,2.077,0.124,2.000,0.000,0.982,0.001,30.708
6,1,0.493,2.248,0.071,1.000,0.000,1.000,0.001,31.393
7,1,0.586,2.129,0.075,2.000,0.000,0.980,0.007,31.854
8,6,0.466,2.683,0.001,1.000,1.000,0.993,0.014,70.831
9,4,0.442,2.636,0.002,1.000,0.000,0.967,0.008,44.395
10,2,0.498,2.110,0.106,2.000,0.000,0.987,0.003,37.397
11,1,0.561,2.103,0.064,1.000,0.000,1.000,0.001,30.680
12,3,0.435,2.238,0.000,1.000,0.000,0.989,0.005,34.347
13,2,0.522,2.158,0.074,2.000,0.000,1.000,0.003,42.334
14,4,0.353,2.088,0.001,1.000,0.000,0.926,0.008,38.584
15,9,0.451,2.015,0.001,1.000,0.000,0.989,0.031,77.293
16,9,0.354,1.970,0.010,1.000,0.000,0.968,0.021,76.591
17,1,0.439,2.118,0.236,2.000,0.000,0.981,0.001,31.966
18,4,0.457,2.557,0.000,1.000,0.000,0.990,0.008,40.278
19,3,0.350,1.969,0.079,3.000,1.000,0.978,0.006,53.223
20,3,0.478,2.089,0.000,1.000,1.000,0.973,0.006,45.783
21,3,0.560,2.824,0.000,1.000,0.000,0.991,0.006,35.579
22,5,0.468,2.144,0.001,1.000,0.000,0.982,0.012,44.106
23,3,0.543,2.186,0.000,1.000,0.000,0.989,0.008,31.674
24,3,0.480,2.419,0.000,1.000,0.000,0.997,0.004,30.659
25,4,0.525,2.194,0.000,1.000,0.000,0.985,0.007,36.786
26,4,0.392,2.075,0.009,1.000,0.000,0.962,0.007,50.388
27,3,0.501,3.015,0.000,1.000,0.000,0.991,0.004,36.184
28,6,0.487,1.977,0.001,1.000,0.000,0.983,0.014,46.634
29,3,0.466,2.187,0.001,1.000,0.000,0.985,0.006,45.712
