Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,3,0.475,0.000,0.000,0.975,0.005,16.953
1,5,0.495,0.001,0.002,0.981,0.010,31.402
2,10,0.456,0.008,0.034,0.915,0.025,49.715
3,3,0.575,0.000,0.000,0.966,0.003,17.467
4,7,0.424,0.001,0.003,0.978,0.013,46.005
5,5,0.391,0.012,0.054,0.972,0.010,27.655
6,4,0.454,0.001,0.001,0.986,0.005,20.835
7,10,0.447,0.004,0.033,0.925,0.029,49.666
8,6,0.503,0.000,0.001,0.974,0.016,74.149
9,3,0.585,0.000,0.000,0.971,0.004,17.747
10,3,0.520,0.000,0.000,0.967,0.002,16.913
11,4,0.523,0.002,0.007,0.962,0.004,20.260
12,2,0.517,0.000,0.001,0.970,0.002,13.971
13,4,0.504,0.000,0.001,0.968,0.006,19.942
14,5,0.485,0.001,0.003,0.981,0.007,53.952
15,8,0.462,0.000,0.001,0.849,0.013,35.083
16,4,0.542,0.002,0.007,0.988,0.005,19.678
17,4,0.461,0.000,0.000,0.968,0.005,20.968
18,5,0.362,0.017,0.037,0.953,0.009,29.539
19,2,0.491,0.000,0.000,0.987,0.002,13.076
20,3,0.550,0.002,0.007,0.987,0.005,17.182
21,6,0.494,0.002,0.005,0.963,0.013,104.887
22,9,0.442,0.007,0.050,0.964,0.023,41.733
23,5,0.566,0.000,0.001,0.975,0.006,24.983
24,6,0.417,0.000,0.001,0.877,0.008,29.173
25,3,0.529,0.002,0.005,0.973,0.004,16.820
26,7,0.484,0.001,0.001,0.944,0.012,85.102
27,5,0.482,0.000,0.000,0.899,0.008,24.430
28,8,0.507,0.001,0.003,0.912,0.013,36.965
29,7,0.535,0.001,0.005,0.838,0.011,47.283
