Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,3,0.4754,0.0002,0.0004,0.1040,0.0034,16.3753
1,5,0.4948,0.0002,0.0004,0.2079,0.0097,24.2373
2,7,0.5348,0.0004,0.0007,0.2299,0.0266,31.5290
3,3,0.5754,0.0003,0.0004,0.1577,0.0028,16.6853
4,7,0.4226,0.0017,0.0030,0.3151,0.0333,79.5531
5,4,0.4695,0.0006,0.0010,0.1694,0.0038,21.7595
6,4,0.4537,0.0009,0.0025,0.1527,0.0053,43.9560
7,5,0.5026,0.0002,0.0002,0.1920,0.0096,47.2292
8,1,0.4512,0.3463,0.3463,0.0919,0.0007,17.0926
9,3,0.5469,0.0005,0.0009,0.0870,0.0041,16.6254
10,3,0.5196,0.0017,0.0028,0.1500,0.0026,23.7683
11,4,0.5228,0.0023,0.0088,0.1651,0.0056,20.0120
12,2,0.2853,0.0027,0.0052,0.1233,0.0020,13.4529
13,4,0.5044,0.0007,0.0020,0.1266,0.0045,51.3963
14,5,0.4852,0.0007,0.0016,0.2146,0.0097,51.1591
15,8,0.4592,0.0007,0.0021,0.3620,0.0578,64.8268
16,4,0.4918,0.0019,0.0058,0.1865,0.0057,19.7293
17,4,0.4610,0.0004,0.0008,0.0877,0.0047,20.3130
18,4,0.5479,0.0029,0.0101,0.1656,0.0047,25.4547
19,10,0.4226,0.0027,0.0114,0.3692,0.0794,73.2338
20,3,0.5497,0.0023,0.0066,0.1920,0.0028,16.7389
21,6,0.4905,0.1203,0.6970,0.2610,0.0356,93.5710
22,6,0.5263,0.0011,0.0040,0.2184,0.0089,53.8574
23,5,0.5661,0.0008,0.0014,0.2330,0.0055,80.4138
24,6,0.4171,0.0003,0.0008,0.2696,0.0304,29.1924
25,3,0.5289,0.0007,0.0020,0.1697,0.0057,40.7741
26,5,0.5018,0.1303,0.5527,0.3005,0.0172,92.1031
27,5,0.4821,0.0070,0.0191,0.2061,0.0159,25.4834
28,8,0.5181,0.0009,0.0022,0.4270,0.0486,65.9991
29,7,0.4946,0.0014,0.0042,0.3373,0.0705,49.2340
