Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,11,0.491,2.469,0.001,0.002,0.958,5.080,69.639
1,12,0.478,2.188,0.002,0.012,0.939,5.672,105.972
2,11,0.492,2.119,0.002,0.009,0.946,5.014,100.322
3,9,0.481,2.598,0.004,0.014,0.975,3.740,79.130
4,8,0.477,3.024,0.018,0.061,0.963,3.797,119.470
5,13,0.471,2.024,0.001,0.003,0.952,5.856,110.360
6,9,0.470,3.060,0.002,0.008,0.934,4.004,88.075
7,18,0.471,2.303,0.003,0.033,0.937,7.639,227.511
8,17,0.482,2.731,0.005,0.023,0.913,8.153,200.590
9,9,0.495,5.096,0.001,0.002,0.930,4.477,142.247
10,14,0.491,3.661,0.002,0.007,0.910,6.490,144.516
11,9,0.497,2.461,0.003,0.015,0.960,3.659,73.334
12,8,0.495,2.879,0.175,0.453,0.950,3.078,91.607
13,15,0.490,2.717,0.004,0.013,0.947,7.418,179.178
14,9,0.484,2.208,0.009,0.046,0.966,3.733,83.766
15,6,0.454,2.934,0.047,0.094,0.961,2.651,75.495
16,10,0.464,2.702,0.004,0.011,0.979,4.455,112.813
17,15,0.476,2.073,0.001,0.004,0.942,6.337,127.882
18,7,0.531,2.323,0.400,1.573,0.931,3.156,94.903
19,13,0.487,4.159,0.001,0.004,0.956,5.338,167.838
20,10,0.472,2.637,0.055,0.322,0.951,4.604,129.867
21,10,0.540,2.780,0.001,0.005,0.934,4.825,134.106
22,14,0.483,2.974,0.003,0.016,0.939,6.921,153.895
23,13,0.507,2.230,0.001,0.005,0.961,4.349,155.220
24,11,0.457,2.758,0.002,0.005,0.912,3.986,102.780
25,7,0.511,2.902,0.001,0.001,0.968,2.420,63.624
26,10,0.484,2.934,0.003,0.011,0.958,3.131,102.744
27,9,0.462,2.481,0.032,0.094,0.954,3.179,99.053
28,4,0.477,2.342,0.228,0.895,0.953,1.399,57.493
29,6,0.474,3.802,0.016,0.071,0.949,1.415,81.131
