Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,9,0.517,0.318,1.597,0.933,0.297,92.453
1,12,0.461,0.002,0.006,0.940,0.489,107.304
2,9,0.464,0.359,1.180,0.940,0.478,83.827
3,13,0.482,0.002,0.005,0.948,0.322,74.609
4,3,0.459,0.030,0.056,0.967,0.155,48.564
5,8,0.492,0.029,0.085,0.965,0.401,85.940
6,9,0.456,0.001,0.003,0.891,0.446,40.868
7,13,0.437,0.042,0.149,0.929,0.734,153.840
8,10,0.468,0.105,0.384,0.964,0.741,86.662
9,5,0.528,0.113,0.343,0.960,0.275,73.240
10,5,0.500,0.061,0.222,0.955,0.117,42.770
11,5,0.538,0.634,2.234,0.964,0.357,39.721
12,6,0.488,0.061,0.138,0.976,0.099,44.078
13,5,0.453,0.701,1.961,0.921,0.118,40.633
14,6,0.480,0.565,2.507,0.948,0.617,45.013
15,7,0.466,0.064,0.399,0.973,0.547,54.825
16,6,0.470,0.925,2.156,0.970,0.620,45.180
17,6,0.467,0.069,0.243,0.964,0.514,46.182
18,5,0.528,0.420,1.244,0.959,0.347,67.262
19,5,0.446,0.175,0.846,0.970,0.253,25.898
20,12,0.424,0.007,0.034,0.957,1.020,88.150
21,9,0.482,0.001,0.003,0.943,0.658,40.044
22,7,0.467,0.745,1.492,0.970,0.882,84.022
23,6,0.533,0.491,0.904,0.970,0.512,48.634
24,4,0.441,0.132,0.526,0.965,0.431,34.417
25,7,0.542,0.000,0.001,0.965,0.553,38.566
26,10,0.479,0.002,0.004,0.971,0.918,78.709
27,5,0.452,0.377,1.051,0.964,0.263,39.816
28,11,0.508,0.057,0.228,0.954,1.097,106.446
29,5,0.469,0.399,0.802,0.934,0.323,55.037
