Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,6,0.449,3.763,0.030,0.081,0.951,0.204,84.573
1,11,0.433,2.673,0.016,0.145,0.980,0.767,140.774
2,6,0.428,2.438,0.598,1.715,0.965,0.249,46.985
3,6,0.467,1.969,0.340,0.912,0.968,0.221,47.922
4,5,0.398,2.385,0.049,0.074,0.951,0.075,60.957
5,9,0.402,6.543,0.255,1.334,0.963,0.843,148.252
6,14,0.410,1.778,0.192,2.395,0.918,0.588,153.829
7,7,0.483,2.648,0.364,1.831,0.938,0.309,110.618
8,18,0.368,3.295,0.256,1.768,0.950,1.174,156.892
9,11,0.370,3.257,0.004,0.019,0.964,0.406,136.170
10,5,0.402,2.779,0.631,1.415,0.968,0.272,75.356
11,8,0.465,3.918,0.207,1.558,0.964,0.262,96.713
12,8,0.433,2.221,0.031,0.169,0.979,0.385,73.425
13,5,0.470,2.826,0.152,0.420,0.958,0.114,72.484
14,9,0.460,2.252,0.050,0.352,0.980,0.341,74.158
15,9,0.433,3.881,0.017,0.136,0.956,0.291,93.871
16,6,0.467,2.082,0.031,0.134,0.979,0.267,47.519
17,17,0.454,3.680,0.021,0.091,0.935,0.765,190.624
18,5,0.450,2.129,0.944,2.268,0.969,0.089,53.540
19,6,0.407,2.005,0.883,1.704,0.963,0.117,46.392
20,5,0.489,4.472,0.016,0.073,0.983,0.222,71.489
21,15,0.422,4.574,0.018,0.071,0.916,0.721,237.352
22,6,0.493,2.411,0.028,0.121,0.984,0.031,45.612
23,5,0.414,11.118,0.702,1.204,0.964,0.022,88.081
24,6,0.450,4.497,0.262,1.349,0.982,0.053,75.797
25,6,0.421,5.552,0.030,0.102,0.979,0.031,68.176
26,14,0.427,2.490,0.010,0.077,0.950,0.268,163.603
27,5,0.413,1.973,0.183,0.641,0.979,0.030,40.122
28,6,0.356,2.032,0.512,1.806,0.971,0.029,47.014
29,5,0.502,2.250,0.352,1.365,0.931,0.046,74.691
