Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,9,0.5163,0.3153,1.5582,0.3687,0.4160,93.1167
1,12,0.4611,0.0012,0.0030,0.5017,0.4263,95.6951
2,8,0.4543,0.5287,1.8749,0.2491,0.4110,72.0952
3,13,0.4801,0.0022,0.0068,0.6137,0.4844,90.1327
4,8,0.4777,0.0287,0.1716,0.3503,0.1102,88.7465
5,8,0.4760,0.0233,0.0634,0.3448,1.1623,85.5020
6,9,0.4509,0.0013,0.0034,0.4574,0.5652,42.8315
7,6,0.4588,0.0434,0.1690,0.2306,0.7329,89.5858
8,10,0.4675,0.1859,0.8184,0.3163,0.7945,83.5821
9,9,0.4960,0.0007,0.0026,0.3854,0.7228,89.8130
10,5,0.5033,0.2920,0.9322,0.2309,0.2262,41.7591
11,5,0.5383,0.4125,1.2667,0.2354,0.6937,43.4510
12,6,0.4879,0.0532,0.1014,0.2912,0.8105,53.5626
13,5,0.4531,0.8244,2.3628,0.1942,0.2416,42.4951
14,6,0.4801,0.1928,0.7485,0.2383,1.1608,48.8492
15,7,0.4660,0.0163,0.1107,0.3156,1.0747,52.2872
16,6,0.4714,0.9699,2.4116,0.3629,0.8825,47.7474
17,17,0.4025,0.0156,0.0853,0.5909,2.4390,129.1954
18,5,0.5277,0.6193,1.3516,0.2276,0.6369,98.8752
19,9,0.4780,0.4754,1.4780,0.3497,0.8092,125.7734
20,12,0.4656,0.0017,0.0052,0.6010,1.8934,110.4836
21,9,0.4816,0.0011,0.0031,0.4644,1.1850,47.2515
22,5,0.4933,0.6978,1.5413,0.1742,0.4328,44.2853
23,13,0.4529,0.0022,0.0036,0.5807,1.7012,83.6842
24,5,0.4495,0.1225,0.6049,0.2311,0.7629,48.5789
25,7,0.5014,0.0006,0.0009,0.3907,0.8577,35.5932
26,10,0.4930,0.0010,0.0029,0.4725,1.0759,75.9936
27,5,0.4524,0.1507,0.3805,0.2061,1.0004,43.7138
28,11,0.5097,0.0324,0.1440,0.4918,1.2216,120.1872
29,4,0.4706,0.0926,0.2995,0.1465,0.1304,26.8326
