Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,5,0.405,3.834,0.554,1.464,3.000,0.000,0.953,2.125,60.159
1,18,0.463,2.571,0.037,0.452,2.000,4.000,0.942,8.239,239.619
2,6,0.448,2.042,0.705,1.614,6.000,0.000,0.965,2.084,55.812
3,6,0.419,1.973,0.331,0.883,5.000,0.000,0.968,1.820,61.225
4,2,0.426,1.633,0.696,1.333,2.000,0.000,0.946,0.752,24.377
5,3,0.560,3.145,0.802,1.604,4.000,0.000,0.974,0.892,36.338
6,4,0.475,2.084,0.181,0.719,2.000,0.000,0.948,1.391,43.024
7,2,0.399,1.642,0.080,0.150,1.000,0.000,0.940,0.844,31.905
8,5,0.462,2.445,0.318,0.728,3.000,0.000,0.961,1.686,53.247
9,3,0.424,2.041,0.148,0.440,1.000,0.000,0.964,0.941,26.533
10,4,0.518,1.934,0.181,0.388,3.000,0.000,0.977,1.077,41.415
11,3,0.467,1.465,0.087,0.247,1.000,0.000,0.976,1.208,49.553
12,8,0.466,1.906,0.028,0.165,1.000,0.000,0.979,2.010,67.135
13,3,0.494,1.843,0.077,0.221,1.000,0.000,0.962,0.963,34.849
14,7,0.496,1.935,0.587,1.997,5.000,1.000,0.981,2.328,72.990
15,9,0.471,2.004,0.017,0.141,1.000,1.000,0.956,2.951,91.641
16,6,0.497,3.811,0.015,0.073,1.000,0.000,0.979,1.943,61.640
17,4,0.413,2.114,0.528,1.113,3.000,0.000,0.937,0.946,40.689
18,4,0.495,1.909,0.671,1.620,3.000,0.000,0.972,1.177,27.896
19,6,0.543,2.358,0.626,1.262,5.000,0.000,0.963,1.989,55.120
20,4,0.422,1.853,0.267,0.916,3.000,0.000,0.989,1.372,44.353
21,3,0.501,4.905,0.184,0.530,1.000,0.000,0.934,0.968,40.658
22,6,0.415,2.024,0.025,0.102,1.000,0.000,0.984,1.946,54.587
23,2,0.476,1.621,0.984,1.307,3.000,0.000,0.967,0.643,31.389
24,3,0.486,1.829,0.643,1.551,4.000,0.000,0.987,1.142,37.940
25,4,0.495,2.094,0.272,1.085,1.000,0.000,0.981,1.248,43.228
26,15,0.459,1.799,0.113,1.119,3.000,3.000,0.942,4.631,168.195
27,5,0.528,1.978,0.135,0.416,4.000,0.000,0.979,1.381,52.852
28,3,0.486,1.625,0.764,1.732,3.000,0.000,0.983,0.823,41.995
29,3,0.460,4.045,0.633,1.265,3.000,0.000,0.953,1.178,43.161
