Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,13,0.422,2.010,0.004,0.012,0.926,0.750,58.091
1,2,0.561,1.917,0.000,0.000,0.990,0.513,11.193
2,2,0.454,2.687,0.000,0.001,0.990,0.533,11.851
3,2,0.442,2.172,0.000,0.001,0.983,0.538,11.387
4,12,0.322,2.584,0.009,0.034,0.905,0.738,97.401
5,9,0.409,2.357,0.020,0.104,0.943,0.598,39.010
6,2,0.465,2.185,0.000,0.000,0.986,0.536,11.098
7,21,0.399,2.571,0.014,0.044,0.879,0.899,124.160
8,11,0.403,4.491,0.018,0.043,0.903,0.686,117.059
9,3,0.472,2.160,0.001,0.002,0.958,0.558,15.134
10,7,0.386,2.453,0.024,0.087,0.942,0.613,66.837
11,11,0.405,3.204,0.010,0.072,0.904,0.672,108.223
12,1,0.504,2.169,0.003,0.003,0.974,0.507,8.238
13,6,0.432,3.631,0.008,0.044,0.947,0.593,54.272
14,4,0.415,2.162,0.328,1.016,0.920,0.632,18.791
15,6,0.474,2.842,0.002,0.004,0.982,0.598,30.730
16,16,0.466,2.719,0.004,0.010,0.866,0.800,174.897
17,8,0.410,2.128,0.004,0.014,0.884,0.642,34.990
18,6,0.473,2.215,0.001,0.002,0.951,0.610,53.690
19,6,0.400,2.244,0.005,0.009,0.968,0.570,27.572
20,17,0.432,2.039,0.005,0.011,0.914,0.828,141.319
21,5,0.522,4.715,0.002,0.004,0.984,0.530,48.690
22,7,0.558,2.100,0.194,0.892,0.963,0.640,50.261
23,15,0.442,2.418,0.008,0.028,0.910,0.729,126.194
24,5,0.433,3.251,0.528,1.871,0.947,0.577,40.996
25,1,0.680,2.200,0.000,0.000,0.984,0.504,7.941
26,22,0.439,2.767,0.014,0.041,0.791,0.982,200.836
27,1,0.498,2.135,0.000,0.000,0.984,0.510,7.759
28,5,0.452,4.764,0.004,0.011,0.855,0.586,48.687
29,5,0.470,2.029,0.203,0.979,0.915,0.590,37.535
