Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,8,0.457,2.495,0.185,1.204,3.000,0.000,0.951,1.692,55.410
1,2,0.531,1.923,0.000,0.000,1.000,0.000,0.990,1.113,21.478
2,2,0.421,1.949,0.000,0.001,1.000,0.000,0.990,1.039,28.965
3,2,0.434,2.182,0.000,0.001,1.000,0.000,0.983,1.121,23.543
4,3,0.416,2.169,0.037,0.069,1.000,0.000,0.973,1.028,43.136
5,7,0.439,2.445,0.001,0.002,1.000,0.000,0.961,1.640,50.215
6,2,0.494,2.189,0.000,0.000,1.000,0.000,0.986,0.995,23.165
7,4,0.438,2.147,0.046,0.181,1.000,0.000,0.976,1.050,45.391
8,7,0.468,2.113,0.036,0.159,2.000,0.000,0.908,1.608,49.670
9,3,0.438,2.166,0.001,0.002,1.000,0.000,0.958,1.069,28.401
10,3,0.445,2.554,0.241,0.713,1.000,0.000,0.955,1.089,37.764
11,11,0.411,1.864,0.009,0.072,2.000,3.000,0.904,1.737,117.636
12,5,0.446,2.329,0.399,1.210,3.000,0.000,0.830,1.321,44.548
13,4,0.415,2.816,0.023,0.086,1.000,0.000,0.956,1.202,34.353
14,4,0.477,2.166,0.310,0.943,3.000,0.000,0.920,1.701,37.633
15,6,0.434,2.110,0.001,0.001,1.000,0.000,0.982,1.452,48.182
16,18,0.459,1.923,0.005,0.017,0.000,3.000,0.857,2.037,179.006
17,8,0.468,2.481,0.005,0.013,1.000,0.000,0.884,1.756,57.749
18,16,0.443,2.318,0.023,0.055,1.000,1.000,0.818,2.060,125.889
19,6,0.488,2.255,0.008,0.012,1.000,0.000,0.968,1.798,44.424
20,18,0.466,2.133,0.006,0.017,0.000,3.000,0.908,2.148,181.059
21,3,0.519,1.981,0.040,0.116,2.000,0.000,0.987,1.039,38.142
22,8,0.407,2.050,0.332,1.552,3.000,1.000,0.954,1.351,77.370
23,14,0.454,2.235,0.007,0.020,1.000,2.000,0.916,2.169,134.375
24,5,0.491,2.167,0.032,0.111,1.000,0.000,0.947,1.190,54.780
25,1,0.560,2.208,0.000,0.000,1.000,0.000,0.984,0.920,18.886
26,3,0.492,2.140,0.054,0.082,2.000,0.000,0.912,1.200,42.532
27,1,0.527,2.135,0.000,0.000,1.000,0.000,0.984,1.176,18.016
28,3,0.420,2.161,0.071,0.208,1.000,0.000,0.875,1.345,38.369
29,5,0.438,2.038,0.301,1.310,3.000,0.000,0.915,1.195,48.935
