Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,15,0.4301,0.0020,0.0045,0.4883,0.0523,65.3933
1,11,0.4865,0.0021,0.0085,0.5230,0.0301,45.7557
2,6,0.4584,0.0010,0.0019,0.2553,0.0161,25.3210
3,7,0.4965,0.0008,0.0021,0.4693,0.0117,27.7147
4,5,0.4645,0.0011,0.0025,0.2220,0.0132,20.6580
5,1,0.4822,0.0007,0.0007,0.0140,0.0008,7.4905
6,4,0.3960,0.0016,0.0048,0.1777,0.0081,16.9326
7,11,0.4764,0.0008,0.0019,0.4937,0.0353,46.1094
8,6,0.4698,0.0084,0.0435,0.2374,0.0132,25.2266
9,9,0.4821,0.0021,0.0134,0.4651,0.0302,34.5437
10,3,0.5587,0.0012,0.0025,0.1304,0.0035,13.3700
11,3,0.4942,0.0009,0.0015,0.1434,0.0058,13.0798
12,8,0.4607,0.0007,0.0025,0.3157,0.0229,32.6592
13,5,0.3598,0.0046,0.0164,0.2557,0.0086,20.0549
14,2,0.4612,0.0001,0.0001,0.1184,0.0021,10.8043
15,9,0.4974,0.0010,0.0031,0.4916,0.0210,35.1763
16,9,0.4743,0.0023,0.0049,0.3274,0.0223,35.7568
17,13,0.5003,0.0021,0.0076,0.5426,0.0357,51.3130
18,8,0.4355,0.0021,0.0113,0.4189,0.0228,30.5992
19,8,0.4932,0.0009,0.0027,0.2876,0.0188,29.3626
20,4,0.4785,0.0005,0.0009,0.1707,0.0078,16.6611
21,6,0.4737,0.0007,0.0012,0.2591,0.0086,22.6011
22,5,0.4145,0.0005,0.0008,0.2078,0.0109,19.7658
23,13,0.3887,0.0050,0.0160,0.5337,0.0294,57.2227
24,4,0.4066,0.0030,0.0086,0.2231,0.0088,17.8377
25,9,0.4855,0.0018,0.0052,0.5238,0.0117,33.3840
26,3,0.4483,0.0003,0.0003,0.1217,0.0055,13.5589
27,11,0.4554,0.0025,0.0116,0.4914,0.0298,45.3418
28,7,0.4674,0.0008,0.0019,0.3734,0.0128,26.0723
29,2,0.5610,0.0003,0.0005,0.1039,0.0019,10.4451
