Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0001,0.0001,0.0134,0.0007,9.7775
1,6,0.5031,0.0709,0.2623,0.2788,0.0120,70.1522
2,8,0.4722,0.0076,0.0394,0.2491,0.0146,118.4283
3,5,0.5011,0.0010,0.0040,0.3365,0.0048,47.7130
4,10,0.4518,0.0156,0.0631,0.4789,0.0163,137.9888
5,10,0.4267,0.5889,2.0209,0.4580,0.0178,112.7923
6,7,0.3953,0.0092,0.0525,0.3499,0.0105,68.4469
7,3,0.5081,0.0411,0.0809,0.1298,0.0033,45.0323
8,6,0.4799,0.0019,0.0047,0.1917,0.0104,67.2199
9,10,0.4841,0.0188,0.1175,0.5095,0.0173,74.1284
10,6,0.3753,0.0297,0.0746,0.2888,0.0081,71.3713
11,9,0.4115,0.0086,0.0320,0.4977,0.0168,109.4632
12,7,0.5247,0.0522,0.2358,0.3351,0.0163,100.1447
13,5,0.4510,0.1666,0.5954,0.1942,0.0092,71.8776
14,5,0.4679,0.0516,0.1718,0.2146,0.0098,97.5561
15,12,0.3866,0.0146,0.0697,0.5597,0.0203,107.1743
16,4,0.4366,0.0053,0.0102,0.1865,0.0144,23.0824
17,8,0.2657,0.1937,0.9389,0.2602,0.0215,72.8666
18,7,0.5058,0.5248,2.0496,0.3952,0.0101,102.4931
19,8,0.4512,0.0349,0.1232,0.3230,0.0183,119.6722
20,5,0.4052,0.0185,0.0506,0.2696,0.0104,27.9971
21,3,0.5370,0.0017,0.0027,0.1655,0.0036,49.2633
22,6,0.4428,0.0416,0.1742,0.2184,0.0161,88.1651
23,5,0.5319,0.1539,0.6610,0.2330,0.0151,110.6582
24,6,0.4029,0.4187,0.8898,0.2696,0.0118,77.1493
25,7,0.4300,0.0078,0.0269,0.3907,0.0153,82.5256
26,9,0.4253,0.0072,0.0372,0.4159,0.0137,107.6885
27,6,0.4707,0.0283,0.1379,0.2532,0.0079,49.6054
28,7,0.5450,0.3405,1.2657,0.3950,0.0106,150.1988
29,9,0.4239,0.0150,0.0345,0.4102,0.0179,108.3761
