Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0002,0.0002,0.0134,0.0012,10.2763
1,2,0.4547,0.0487,0.0957,0.0724,0.0134,19.7316
2,6,0.4721,0.1489,0.7511,0.2001,0.0648,99.2467
3,5,0.4934,0.0006,0.0014,0.3365,0.0281,51.3584
4,5,0.4551,0.0201,0.0918,0.2380,0.0294,98.0521
5,6,0.4601,0.0112,0.0288,0.2319,0.0538,63.8855
6,5,0.4453,0.0009,0.0019,0.2152,0.0210,56.9371
7,3,0.5081,0.0258,0.0337,0.1298,0.0251,45.5870
8,6,0.4367,0.0026,0.0073,0.1917,0.0553,70.3435
9,7,0.5112,0.0180,0.1175,0.3035,0.0577,60.0312
10,2,0.5303,0.0002,0.0004,0.0634,0.0019,13.4740
11,6,0.4280,0.0182,0.0674,0.3153,0.0387,60.1142
12,4,0.5522,0.0160,0.0509,0.1940,0.0302,23.4260
13,5,0.5023,0.1205,0.5563,0.1942,0.0420,68.8804
14,5,0.4686,0.0111,0.0346,0.2146,0.0345,69.1624
15,5,0.4292,0.0135,0.0590,0.2117,0.0300,97.1017
16,4,0.4357,0.0037,0.0107,0.1865,0.0385,22.6040
17,2,0.4574,0.0002,0.0002,0.0549,0.0017,14.1744
18,6,0.5556,0.0039,0.0149,0.2937,0.0425,74.1486
19,5,0.5136,0.2027,0.8251,0.1872,0.0329,64.7712
20,4,0.5007,0.0079,0.0300,0.2212,0.0216,48.1585
21,3,0.5370,0.0006,0.0010,0.1655,0.0052,42.7351
22,5,0.4076,0.0188,0.0889,0.1742,0.0393,52.3697
23,5,0.5308,0.1309,0.5832,0.2330,0.0437,98.6823
24,9,0.4473,0.0098,0.0635,0.4177,0.0869,113.1972
25,2,0.5613,0.0004,0.0007,0.0916,0.0033,14.4001
26,6,0.4711,0.0063,0.0135,0.3127,0.0498,87.6820
27,6,0.4703,0.0458,0.2204,0.2532,0.0440,45.0105
28,9,0.5185,0.0741,0.4154,0.4462,0.1234,168.7791
29,5,0.4841,0.0023,0.0054,0.2531,0.0221,47.3986
