Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.477,2.395,0.000,0.000,0.956,0.001,10.278
1,6,0.494,4.469,0.043,0.177,0.931,0.021,69.278
2,6,0.483,2.895,0.125,0.613,0.960,0.018,94.059
3,5,0.501,2.289,0.001,0.001,0.937,0.008,53.154
4,5,0.497,2.563,0.017,0.049,0.937,0.011,95.981
5,10,0.436,2.126,0.563,1.842,0.969,0.035,89.562
6,5,0.445,4.920,0.001,0.001,0.957,0.008,46.101
7,5,0.466,2.132,0.187,0.614,0.969,0.017,39.733
8,6,0.438,5.394,0.003,0.008,0.972,0.024,76.596
9,10,0.481,3.130,0.006,0.029,0.914,0.027,81.240
10,5,0.427,4.915,0.007,0.033,0.919,0.010,52.447
11,8,0.395,2.054,0.008,0.033,0.947,0.013,89.258
12,7,0.526,3.030,0.007,0.037,0.974,0.022,53.582
13,5,0.510,2.870,0.128,0.610,0.922,0.015,68.987
14,11,0.450,3.375,0.006,0.045,0.928,0.032,134.649
15,10,0.416,2.808,0.009,0.027,0.936,0.024,112.949
16,4,0.437,2.223,0.006,0.014,0.986,0.010,21.687
17,5,0.382,2.548,0.006,0.029,0.919,0.019,25.586
18,7,0.507,1.944,0.037,0.120,0.932,0.020,89.834
19,5,0.492,4.107,0.034,0.067,0.980,0.017,68.464
20,4,0.498,4.890,0.003,0.009,0.987,0.011,54.595
21,3,0.537,2.434,0.001,0.001,0.978,0.006,44.531
22,5,0.424,2.659,0.016,0.071,0.888,0.012,50.317
23,5,0.532,9.257,0.184,0.858,0.950,0.011,106.639
24,9,0.450,4.646,0.012,0.075,0.947,0.032,128.323
25,7,0.430,2.574,0.008,0.028,0.926,0.011,76.911
26,5,0.486,2.124,0.145,0.685,0.985,0.010,63.591
27,9,0.474,3.619,0.147,1.258,0.946,0.025,73.937
28,7,0.529,3.924,0.168,1.089,0.956,0.020,90.472
29,9,0.435,2.068,0.016,0.042,0.941,0.036,71.773
