Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,4,0.5103,0.0003,0.0003,0.1524,1.2208,48.8104
1,2,0.4578,0.0010,0.0015,0.0724,0.6047,14.3749
2,3,0.5130,0.0017,0.0030,0.0955,0.9262,18.1104
3,1,0.5238,0.0001,0.0001,0.0236,0.1589,10.2561
4,1,0.5584,0.0005,0.0005,0.0375,0.1557,13.0202
5,1,0.4889,0.0026,0.0026,0.0391,0.1384,14.7051
6,1,0.4097,0.0001,0.0001,0.0143,0.2651,10.3701
7,1,0.5734,0.0003,0.0003,0.0484,0.1486,10.1263
8,2,0.5004,0.0005,0.0008,0.1107,0.7117,14.5743
9,1,0.5012,0.0002,0.0002,0.0220,0.2482,10.5927
10,2,0.5641,0.0001,0.0002,0.0634,0.5559,14.1735
11,1,0.5362,0.0002,0.0002,0.0471,0.1330,10.5481
12,1,0.6535,0.0004,0.0004,0.0465,0.1549,10.9212
13,1,0.4574,0.0006,0.0006,0.0311,0.1666,10.7885
14,1,0.4809,0.0001,0.0001,0.0267,0.1725,10.8967
15,1,0.4315,0.0001,0.0001,0.0336,0.1762,10.6423
16,3,0.4869,0.0009,0.0021,0.1543,1.0034,18.4702
17,1,0.4597,0.0002,0.0002,0.0280,0.1670,10.5648
18,2,0.6072,0.0003,0.0006,0.0975,0.6014,14.6293
19,1,0.4486,0.0001,0.0001,0.0495,0.1386,10.2676
20,3,0.5491,0.0005,0.0011,0.1920,0.9202,18.8350
21,1,0.5953,0.0001,0.0001,0.0336,0.1187,10.3299
22,1,0.6314,0.0013,0.0013,0.0320,0.2405,14.7254
23,2,0.5488,0.1253,0.2504,0.0884,0.6136,14.4311
24,1,0.4191,0.0014,0.0014,0.0206,0.1813,13.2509
25,1,0.6314,0.0006,0.0006,0.0320,0.2331,12.6826
26,1,0.4126,0.0004,0.0004,0.0338,0.1325,10.8746
27,3,0.5014,0.0010,0.0016,0.1442,0.9307,18.2101
28,2,0.6212,0.0003,0.0005,0.0877,0.5291,14.0713
29,1,0.4915,0.0014,0.0014,0.0393,0.1608,11.0762
