Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,2,0.533,1.876,0.000,0.001,0.969,0.600,14.838
1,2,0.533,2.492,0.000,0.000,0.873,0.590,14.425
2,1,0.567,5.952,0.001,0.001,0.974,0.131,11.695
3,2,0.479,2.067,0.047,0.093,0.877,0.978,14.645
4,1,0.614,1.778,0.000,0.000,0.969,0.203,11.094
5,4,0.457,2.547,0.003,0.005,0.922,1.797,22.896
6,2,0.488,2.003,0.000,0.000,0.982,0.915,14.861
7,3,0.477,1.754,0.002,0.002,0.788,1.419,19.562
8,3,0.530,2.018,0.000,0.001,0.933,1.812,19.046
9,1,0.569,1.612,0.001,0.001,0.968,0.249,10.928
10,5,0.418,2.313,0.004,0.010,0.778,1.719,32.082
11,1,0.575,2.147,0.000,0.000,0.961,0.129,11.713
12,1,0.523,2.298,0.000,0.000,0.961,0.149,10.403
13,1,0.415,2.311,0.000,0.000,0.973,0.168,11.124
14,1,0.486,1.817,0.000,0.000,0.967,0.294,10.689
15,2,0.518,1.969,0.001,0.001,0.986,0.581,20.793
16,2,0.480,2.085,0.001,0.002,0.993,0.947,15.246
17,5,0.469,2.478,0.001,0.001,0.769,2.062,29.847
18,1,0.558,1.743,0.001,0.001,0.967,0.163,10.778
19,4,0.480,3.182,0.001,0.003,0.873,1.366,24.691
20,4,0.397,2.033,0.021,0.068,0.945,1.419,22.818
21,6,0.478,3.862,0.007,0.021,0.865,2.626,76.696
22,1,0.563,1.855,0.000,0.000,0.968,0.234,10.494
23,2,0.531,2.000,0.001,0.001,0.830,0.537,15.214
24,1,0.448,1.972,0.002,0.002,0.951,0.165,16.699
25,1,0.571,1.702,0.000,0.000,0.968,0.231,10.785
26,3,0.470,8.269,0.004,0.013,0.937,0.732,49.236
27,3,0.473,1.842,0.049,0.146,0.939,0.891,18.642
28,4,0.471,2.645,0.005,0.010,0.840,1.466,23.577
29,4,0.415,1.919,0.004,0.014,0.889,1.383,21.301
