Data,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,1,0.471,2.948,0.000,1.000,0.000,0.962,0.240,12.567
1,2,0.541,2.306,0.000,1.000,0.000,0.985,0.448,17.146
2,2,0.452,1.853,0.000,1.000,0.000,0.977,0.445,16.801
3,2,0.498,3.605,0.001,1.000,0.000,0.908,0.480,18.824
4,4,0.392,2.773,0.090,3.000,0.000,0.873,1.407,41.029
5,2,0.513,1.889,0.001,1.000,0.000,0.903,0.419,15.562
6,1,0.625,3.241,0.000,1.000,0.000,1.000,0.225,12.535
7,2,0.516,1.816,0.003,1.000,0.000,0.945,0.527,18.738
8,2,0.515,3.715,0.143,2.000,0.000,0.888,0.443,21.287
9,3,0.413,2.256,0.002,1.000,0.000,0.932,0.740,20.671
10,6,0.433,2.903,0.010,1.000,0.000,0.868,1.981,37.956
11,1,0.594,1.918,0.001,1.000,0.000,1.000,0.107,12.607
12,3,0.447,2.357,0.060,2.000,0.000,0.924,0.934,20.012
13,3,0.508,1.853,0.001,1.000,0.000,0.893,0.991,20.045
14,1,0.391,5.255,0.000,1.000,0.000,0.972,0.160,14.838
15,1,0.494,2.258,0.000,1.000,0.000,1.000,0.154,11.989
16,1,0.466,1.736,0.002,1.000,0.000,1.000,0.127,12.735
17,1,0.475,2.097,0.000,1.000,0.000,0.981,0.102,12.081
18,3,0.391,2.024,0.000,1.000,0.000,0.932,0.940,19.835
19,3,0.506,1.896,0.014,1.000,0.000,0.826,0.781,24.303
20,2,0.448,1.730,0.001,1.000,0.000,0.970,0.461,16.137
21,3,0.516,2.899,0.068,2.000,0.000,0.920,0.783,21.937
22,1,0.523,2.115,0.000,1.000,0.000,0.987,0.135,12.259
23,4,0.492,1.743,0.312,2.000,0.000,0.841,0.972,24.958
24,1,0.533,1.910,0.000,1.000,0.000,1.000,0.230,12.309
25,2,0.493,2.144,0.002,1.000,0.000,0.986,0.554,20.380
26,4,0.413,2.596,0.006,1.000,0.000,0.860,1.010,26.227
27,1,0.563,1.790,0.000,1.000,0.000,1.000,0.144,12.753
28,3,0.464,1.834,0.003,1.000,0.000,0.855,0.879,19.700
29,1,0.432,1.637,0.000,1.000,0.000,0.984,0.218,12.047
