Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,2,0.382,2.330,0.000,0.001,1.000,0.000,0.988,0.413,18.394
1,2,0.449,1.892,0.000,0.000,1.000,0.000,0.990,0.486,15.901
2,1,0.544,2.082,0.001,0.001,1.000,0.000,0.991,0.128,12.295
3,3,0.463,1.895,0.008,0.014,1.000,0.000,0.814,0.751,24.772
4,5,0.329,1.898,0.014,0.024,1.000,0.000,0.883,1.683,53.044
5,1,0.508,2.340,0.000,0.000,1.000,0.000,0.992,0.111,12.440
6,3,0.583,2.884,0.001,0.002,1.000,0.000,0.901,0.801,21.398
7,3,0.527,2.017,0.000,0.000,1.000,0.000,0.960,0.868,19.304
8,1,0.470,1.713,0.000,0.000,1.000,0.000,0.973,0.103,12.259
9,1,0.442,2.211,0.000,0.000,1.000,0.000,0.968,0.241,12.698
10,1,0.612,2.173,0.001,0.001,1.000,0.000,0.982,0.240,12.245
11,4,0.447,1.826,0.006,0.009,1.000,0.000,0.844,1.222,23.564
12,1,0.490,1.867,0.000,0.000,1.000,0.000,0.974,0.145,11.950
13,2,0.246,2.017,0.020,0.037,1.000,0.000,0.815,0.572,15.517
14,2,0.499,2.140,0.000,0.000,1.000,0.000,0.989,0.470,16.037
15,2,0.499,2.104,0.002,0.002,1.000,0.000,0.945,0.559,19.113
16,1,0.522,2.103,0.000,0.000,1.000,0.000,0.991,0.102,12.229
17,2,0.551,1.961,0.000,0.000,1.000,0.000,0.980,0.541,16.108
18,3,0.520,2.019,0.085,0.254,2.000,0.000,0.877,0.853,19.985
19,3,0.546,1.805,0.000,0.001,1.000,0.000,0.979,1.034,19.406
20,2,0.451,1.815,0.001,0.002,1.000,0.000,0.992,0.532,16.449
21,4,0.498,1.759,1.062,2.248,3.000,0.000,0.880,0.943,26.599
22,1,0.483,1.743,0.000,0.000,1.000,0.000,0.984,0.217,13.183
23,2,0.477,1.770,0.120,0.240,2.000,0.000,0.917,0.512,15.506
24,4,0.409,2.233,0.002,0.003,1.000,0.000,0.918,1.138,26.976
25,1,0.421,1.920,0.000,0.000,1.000,0.000,0.984,0.223,12.856
26,1,0.507,1.776,0.000,0.000,1.000,0.000,1.000,0.123,12.207
27,3,0.521,1.906,0.005,0.013,1.000,0.000,0.964,0.583,19.362
28,1,0.462,2.061,0.000,0.000,1.000,0.000,0.982,0.119,12.127
29,1,0.520,2.128,0.001,0.001,1.000,0.000,0.984,0.161,15.522
