Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,2,0.5175,0.0003,0.0006,0.0668,0.5021,10.3600
1,1,0.5611,0.0002,0.0002,0.0393,0.1373,7.9314
2,3,0.4758,0.1418,0.4247,0.1139,0.9073,14.0134
3,1,0.5823,0.0051,0.0051,0.0836,0.1313,8.3508
4,3,0.4656,0.0002,0.0004,0.0915,1.3410,15.2206
5,1,0.5125,0.0002,0.0002,0.0140,0.1838,7.6417
6,1,0.6106,0.0001,0.0001,0.0288,0.1576,7.4439
7,1,0.4328,0.0002,0.0002,0.0312,0.1568,7.4860
8,1,0.4654,0.0002,0.0002,0.0409,0.1707,7.6306
9,1,0.6132,0.0002,0.0002,0.0470,0.1093,7.9144
10,1,0.6665,0.0002,0.0002,0.0323,0.1617,7.6167
11,1,0.5546,0.0019,0.0019,0.0899,0.0846,7.7037
12,1,0.5298,0.0010,0.0010,0.0257,0.1598,7.3986
13,1,0.4251,0.0002,0.0002,0.0424,0.1359,7.3744
14,1,0.5112,0.0001,0.0001,0.0495,0.1460,7.6072
15,2,0.5500,0.0009,0.0013,0.1534,0.3517,11.0405
16,2,0.5903,0.0001,0.0001,0.0551,0.4608,11.2182
17,2,0.5663,0.0005,0.0006,0.0871,0.4539,10.9112
18,1,0.4743,0.0003,0.0003,0.0480,0.1362,7.4050
19,1,0.4728,0.0001,0.0001,0.0335,0.1608,7.3632
20,1,0.4111,0.0001,0.0001,0.0162,0.1832,7.8375
21,1,0.5205,0.0001,0.0001,0.0291,0.1705,7.3155
22,2,0.4529,0.0010,0.0016,0.0936,0.4758,11.2413
23,1,0.4320,0.0000,0.0000,0.0352,0.1490,7.0822
24,2,0.4660,0.0005,0.0008,0.1059,0.5297,11.1971
25,3,0.5160,0.0005,0.0010,0.2001,0.7889,13.9168
26,1,0.6044,0.0008,0.0008,0.0470,0.1681,8.4865
27,1,0.4009,0.0001,0.0001,0.0329,0.1426,8.1258
28,2,0.5224,0.0005,0.0008,0.0618,0.5154,11.0241
29,2,0.6027,0.0003,0.0004,0.1039,0.4424,11.0906
