Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.3840,0.0001,0.0001,0.0134,0.3122,12.7833
1,2,0.4722,0.0002,0.0002,0.0724,0.8000,15.6320
2,6,0.5089,0.0849,0.2589,0.2001,2.2086,62.7657
3,5,0.5160,0.0006,0.0019,0.3365,1.5554,30.1182
4,1,0.5362,0.0001,0.0001,0.0375,0.1704,13.2871
5,1,0.4012,0.0003,0.0003,0.0391,0.1212,12.6121
6,3,0.5521,0.0090,0.0257,0.1313,0.7946,21.9689
7,1,0.6216,0.0006,0.0006,0.0484,0.2682,15.5086
8,1,0.4990,0.0002,0.0002,0.0919,0.1130,12.9267
9,2,0.2785,0.1402,0.2802,0.0550,0.5079,16.6996
10,4,0.5377,0.0016,0.0035,0.2111,1.0996,26.4652
11,2,0.2526,0.0004,0.0006,0.0903,0.6497,16.5544
12,1,0.5661,0.0002,0.0002,0.0465,0.1929,12.7787
13,1,0.4168,0.0003,0.0003,0.0311,0.1729,12.5370
14,2,0.4594,0.0030,0.0051,0.0460,0.5519,21.3589
15,1,0.4814,0.0008,0.0008,0.0336,0.1636,13.1698
16,5,0.4431,0.0012,0.0032,0.2388,1.4611,31.5668
17,2,0.5228,0.0003,0.0003,0.0549,0.6724,17.2861
18,1,0.6319,0.0001,0.0001,0.0431,0.2233,12.1041
19,2,0.4547,0.0002,0.0003,0.0847,0.8037,17.2189
20,2,0.4908,0.0003,0.0003,0.1112,0.5747,15.7962
21,1,0.5394,0.0003,0.0003,0.0336,0.1288,13.0522
22,2,0.5015,0.0008,0.0012,0.0771,0.7479,16.4695
23,2,0.5214,0.0004,0.0005,0.0884,0.8672,18.2912
24,2,0.4657,0.0004,0.0004,0.0486,0.5107,17.1563
25,2,0.6222,0.0002,0.0003,0.0916,0.6363,17.0292
26,3,0.4908,0.0005,0.0011,0.2110,0.9578,49.4041
27,2,0.5612,0.3398,0.6795,0.1130,0.4553,16.4927
28,2,0.4709,0.0012,0.0014,0.0877,0.6413,17.5214
29,1,0.5176,0.0002,0.0002,0.0393,0.2559,12.2803
