Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,25,0.2201,0.0697,0.1365,0.1988,1.5160,109.6414
1,22,0.2824,0.0227,0.0678,0.1893,1.2336,91.6563
2,27,0.2224,0.0689,0.1514,0.2344,1.3612,117.9319
3,19,0.2685,0.0382,0.0973,0.1759,1.1187,75.5864
4,23,0.2367,0.0719,0.1985,0.1877,1.1767,99.9173
5,14,0.2668,0.0391,0.0869,0.1135,0.7461,53.4835
6,19,0.2694,0.0417,0.1158,0.1730,1.0293,80.6501
7,23,0.2209,0.0485,0.1397,0.2011,1.1537,95.7748
8,31,0.2414,0.0640,0.1426,0.2831,1.6413,146.2505
9,18,0.3183,0.0175,0.1670,0.1343,1.0768,73.0398
10,24,0.2205,0.0496,0.1405,0.1965,1.4425,105.1374
11,20,0.2908,0.0387,0.0862,0.1548,1.0366,79.7622
12,21,0.2730,0.0499,0.1437,0.1837,1.1065,87.5739
13,20,0.3257,0.0417,0.1183,0.1384,1.1976,79.3848
14,22,0.2031,0.0444,0.1115,0.2253,2.0625,105.2314
15,20,0.3167,0.0269,0.1097,0.1608,1.7549,93.1148
16,16,0.1955,0.0575,0.1481,0.1346,1.3973,70.4557
17,22,0.2240,0.0310,0.1034,0.2119,1.8601,106.3035
18,22,0.2075,0.0353,0.1163,0.1934,1.7867,105.6695
19,18,0.2729,0.0322,0.0881,0.1595,1.6688,83.8806
20,13,0.3055,0.0444,0.1053,0.1228,1.0002,56.3947
21,22,0.1927,0.0375,0.1265,0.1678,1.6400,103.8906
22,14,0.3066,0.0076,0.0153,0.1446,0.9641,60.5613
23,23,0.2479,0.0471,0.1193,0.1985,2.0773,108.5585
24,17,0.2890,0.0383,0.0980,0.1437,1.2983,74.6399
25,24,0.3000,0.0258,0.0913,0.1790,2.4922,116.8854
26,22,0.2717,0.0440,0.1092,0.1885,1.8464,103.6811
27,24,0.2800,0.0299,0.1087,0.1940,2.4060,115.9542
28,18,0.2132,0.0338,0.1033,0.1612,1.7476,82.7387
29,16,0.2494,0.0345,0.0963,0.1142,1.1995,70.5095
