Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,11,0.1906,0.1142,0.2751,0.0941,0.0179,40.3338
1,11,0.2188,0.0715,0.1322,0.0927,0.0237,40.9974
2,11,0.2000,0.0739,0.1156,0.0979,0.0159,40.2960
3,10,0.2631,0.0783,0.1907,0.0814,0.0133,36.6100
4,11,0.2710,0.0618,0.0893,0.0883,0.0154,40.0451
5,7,0.3128,0.1666,0.4183,0.0586,0.0108,25.9474
6,8,0.3174,0.0779,0.1176,0.0622,0.0136,29.3674
7,7,0.3212,0.0684,0.1056,0.0528,0.0106,25.7514
8,6,0.3310,0.0661,0.3227,0.0468,0.0094,22.3861
9,8,0.2904,0.1228,0.1874,0.0589,0.0110,29.1152
10,8,0.2871,0.0706,0.1009,0.0762,0.0121,29.5274
11,8,0.2757,0.0507,0.0854,0.0629,0.0110,29.3829
12,12,0.2681,0.0539,0.0995,0.1130,0.0142,43.5455
13,10,0.1499,0.0870,0.1385,0.0713,0.0195,36.9673
14,5,0.1947,0.0537,0.0941,0.0607,0.0038,21.6266
15,11,0.3221,0.0578,0.1004,0.0872,0.0237,44.2204
16,10,0.2489,0.0693,0.1103,0.0860,0.0176,40.3267
17,11,0.2348,0.0775,0.1241,0.1005,0.0192,44.0531
18,9,0.2927,0.0877,0.1191,0.0705,0.0174,36.4355
19,12,0.2614,0.1115,0.1820,0.1170,0.0236,49.4853
20,7,0.2668,0.0575,0.0922,0.0729,0.0113,27.9208
21,8,0.3348,0.0683,0.1091,0.0560,0.0188,32.9155
22,8,0.2292,0.0628,0.0836,0.0793,0.0128,32.4832
23,9,0.1401,0.0789,0.1285,0.0678,0.0232,36.9288
24,9,0.3491,0.0843,0.1268,0.0828,0.0175,35.5833
25,13,0.2910,0.0642,0.1304,0.0884,0.0367,52.0704
26,15,0.2958,0.2280,0.7875,0.1160,0.0482,61.4594
27,13,0.2860,0.0346,0.1184,0.1015,0.0339,53.7792
28,8,0.2778,0.0743,0.1240,0.0745,0.0117,32.1807
29,14,0.1153,0.0449,0.1530,0.1009,0.0383,58.0513
