Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.1804,0.0339,0.0652,0.0669,0.0895,28.8672
1,8,0.2266,0.0355,0.0678,0.0721,0.0957,29.0998
2,8,0.2432,0.0544,0.0763,0.0658,0.0887,28.8314
3,9,0.2916,0.0481,0.0662,0.0702,0.1060,32.4559
4,9,0.2764,0.0467,0.0710,0.0695,0.0997,32.2440
5,6,0.3190,0.0482,0.0721,0.0542,0.0682,22.0856
6,8,0.3174,0.0779,0.1176,0.0622,0.0916,28.9366
7,6,0.3223,0.0529,0.0800,0.0455,0.0591,22.2256
8,6,0.3310,0.0661,0.3227,0.0468,0.0669,22.2013
9,7,0.2984,0.0544,0.0779,0.0481,0.0722,25.2557
10,7,0.2832,0.0512,0.0811,0.0662,0.0744,25.5055
11,8,0.2757,0.0507,0.0854,0.0629,0.0914,28.8940
12,9,0.2989,0.0438,0.0743,0.0832,0.0973,32.5732
13,10,0.1499,0.0870,0.1385,0.0713,0.1147,36.0997
14,4,0.2283,0.0456,0.0795,0.0447,0.0358,16.0240
15,11,0.3221,0.0578,0.1004,0.0872,0.1146,39.5674
16,9,0.2240,0.0515,0.0796,0.0754,0.1052,32.4532
17,8,0.3038,0.0477,0.0762,0.0669,0.0815,28.9802
18,9,0.2927,0.0877,0.1191,0.0705,0.0993,32.1389
19,11,0.2789,0.0751,0.1247,0.1033,0.1332,39.8258
20,7,0.2668,0.0575,0.0922,0.0729,0.0794,25.5201
21,7,0.3437,0.0606,0.0921,0.0513,0.0672,25.5271
22,8,0.2292,0.0628,0.0836,0.0793,0.0892,28.8208
23,9,0.1401,0.0789,0.1285,0.0678,0.1028,32.5284
24,8,0.3591,0.0647,0.0988,0.0716,0.0907,28.8946
25,12,0.2874,0.0521,0.1066,0.0765,0.1390,42.9902
26,15,0.2958,0.2280,0.7875,0.1160,0.1863,55.3979
27,12,0.2989,0.0263,0.0900,0.0917,0.1289,43.2940
28,8,0.2778,0.0743,0.1240,0.0745,0.0905,28.9664
29,13,0.1201,0.0346,0.1078,0.0923,0.1474,47.7798
