Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,9,0.2223,0.0384,0.0651,0.0785,0.0179,27.0822
1,10,0.3067,0.0306,0.0795,0.0602,0.0275,30.0934
2,8,0.2600,0.0365,0.0781,0.0459,0.0153,23.8976
3,8,0.2498,0.0519,0.0727,0.0699,0.0140,23.8862
4,9,0.1837,0.0668,0.0946,0.0678,0.0145,26.9963
5,8,0.2830,0.1512,0.3849,0.0723,0.0154,24.0458
6,6,0.2132,0.0423,0.0913,0.0405,0.0099,18.1734
7,10,0.2561,0.0907,0.1293,0.0819,0.0168,30.3375
8,9,0.1434,0.0524,0.0900,0.0652,0.0171,27.5829
9,5,0.2495,0.1031,0.4057,0.0519,0.0060,15.2495
10,7,0.3085,0.0232,0.0405,0.0536,0.0099,21.0408
11,9,0.2737,0.0645,0.0938,0.0934,0.0146,27.0115
12,9,0.2133,0.0544,0.0809,0.0717,0.0175,26.9998
13,10,0.2617,0.0595,0.1003,0.0548,0.0234,30.3110
14,7,0.1276,0.1448,0.3024,0.0468,0.0142,21.2704
15,2,0.2804,0.0002,0.0003,0.0099,0.0018,7.3159
16,9,0.2828,0.0449,0.0723,0.0577,0.0208,26.9776
17,4,0.1924,0.0302,0.0753,0.0349,0.0046,12.5124
18,7,0.3056,0.0466,0.0708,0.0540,0.0117,21.0016
19,8,0.2226,0.2918,0.6024,0.0587,0.0138,23.9578
20,9,0.1069,0.0666,0.0878,0.0661,0.0162,27.1544
21,16,0.2918,0.0581,0.1153,0.1428,0.0301,51.0603
22,8,0.3240,0.0387,0.0567,0.0494,0.0129,23.8670
23,9,0.3285,0.0263,0.0445,0.0835,0.0134,26.9528
24,7,0.1669,0.0557,0.0884,0.0558,0.0131,21.1371
25,10,0.3012,0.0197,0.0518,0.0900,0.0177,30.1920
26,9,0.1886,0.0534,0.0782,0.0777,0.0172,27.0363
27,9,0.1730,0.0427,0.0908,0.0669,0.0139,26.9798
28,7,0.2280,0.0346,0.0749,0.0552,0.0170,20.9469
29,8,0.3112,0.0470,0.0664,0.0646,0.0156,24.0020
