Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,17,0.288,0.029,0.087,0.823,2.233,68.915
1,24,0.282,0.050,0.109,0.813,2.762,102.243
2,13,0.242,0.023,0.099,0.786,1.673,51.287
3,15,0.290,0.041,0.107,0.850,1.910,59.860
4,12,0.265,0.041,0.110,0.763,1.462,46.144
5,18,0.296,0.041,0.087,0.785,2.005,72.999
6,22,0.312,0.047,0.113,0.790,2.369,91.164
7,22,0.305,0.049,0.134,0.776,2.623,95.458
8,16,0.308,0.028,0.090,0.839,1.888,64.376
9,20,0.291,0.034,0.093,0.817,2.190,82.392
10,16,0.267,0.049,0.124,0.857,1.731,64.512
11,26,0.277,0.044,0.096,0.814,2.483,114.612
12,17,0.308,0.028,0.085,0.838,1.923,69.334
13,24,0.263,0.046,0.116,0.823,2.664,103.509
14,13,0.206,0.041,0.118,0.752,1.484,51.210
15,23,0.266,0.049,0.128,0.854,2.811,99.904
16,15,0.292,0.047,0.114,0.662,1.604,59.185
17,20,0.261,0.038,0.117,0.790,2.116,83.807
18,16,0.281,0.027,0.077,0.798,1.693,63.323
19,13,0.352,0.033,0.095,0.856,1.627,49.650
20,9,0.364,0.038,0.090,0.875,1.242,35.830
21,24,0.330,0.060,0.143,0.777,2.434,104.253
22,23,0.324,0.049,0.114,0.749,2.768,98.059
23,15,0.207,0.044,0.150,0.836,1.499,57.665
24,17,0.296,0.058,0.130,0.768,1.756,67.645
25,21,0.347,0.025,0.074,0.836,2.271,86.561
26,18,0.325,0.031,0.119,0.850,2.013,71.540
27,26,0.285,0.039,0.091,0.853,2.512,111.316
28,11,0.281,0.059,0.143,0.847,1.385,43.056
29,18,0.282,0.045,0.129,0.796,1.857,73.527
