Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,26,0.216,0.031,0.096,0.814,15.152,145.545
1,13,0.387,0.031,0.100,0.919,7.497,70.360
2,12,0.322,0.031,0.083,0.845,6.809,61.739
3,13,0.275,0.032,0.082,0.785,7.039,66.102
4,19,0.173,0.056,0.100,0.686,9.895,99.633
5,9,0.368,0.037,0.086,0.836,5.587,48.241
6,15,0.264,0.051,0.121,0.815,8.103,78.977
7,14,0.299,0.025,0.089,0.748,1.376,61.761
8,23,0.213,0.048,0.098,0.641,4.312,111.931
9,12,0.184,0.051,0.129,0.663,0.326,50.722
10,11,0.247,0.042,0.097,0.752,0.217,45.930
11,21,0.280,0.042,0.121,0.739,0.549,92.538
12,9,0.391,0.054,0.094,0.924,0.144,38.338
13,9,0.395,0.038,0.087,0.796,0.260,38.361
14,16,0.257,0.046,0.120,0.821,0.376,69.940
15,8,0.350,0.011,0.037,0.915,0.232,34.811
16,15,0.250,0.063,0.139,0.779,0.349,63.013
17,23,0.289,0.052,0.118,0.814,0.895,102.056
18,15,0.169,0.043,0.127,0.673,0.375,63.312
19,13,0.298,0.034,0.075,0.690,0.353,54.113
20,12,0.363,0.024,0.043,0.833,0.204,49.282
21,24,0.230,0.035,0.063,0.778,0.467,105.560
22,14,0.238,0.034,0.100,0.735,0.418,58.681
23,12,0.272,0.056,0.091,0.563,0.347,51.172
24,16,0.315,0.030,0.102,0.888,0.483,66.757
25,18,0.147,0.038,0.101,0.731,0.670,77.483
26,15,0.182,0.074,0.311,0.772,0.556,62.621
27,16,0.286,0.043,0.111,0.772,0.422,68.374
28,12,0.143,0.029,0.076,0.609,0.279,50.516
29,13,0.340,0.065,0.125,0.714,0.397,53.863
