Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,12,0.133,0.076,0.190,1.255,13.533,69.453
1,19,0.304,0.034,0.093,0.762,20.866,112.745
2,15,0.176,0.051,0.147,0.911,15.879,88.998
3,11,0.211,0.025,0.132,0.920,11.566,61.154
4,21,0.354,0.036,0.104,0.715,22.988,132.175
5,15,0.328,0.027,0.102,0.861,15.680,81.710
6,20,0.346,0.168,0.628,0.825,20.947,125.224
7,18,0.263,0.045,0.082,0.740,19.789,105.436
8,20,0.320,0.037,0.103,0.821,22.089,119.772
9,17,0.314,0.033,0.078,0.808,19.344,103.502
10,25,0.336,0.050,0.092,0.838,28.536,162.183
11,14,0.314,0.035,0.094,0.752,16.562,79.102
12,25,0.317,0.050,0.114,0.770,27.644,165.412
13,31,0.296,0.047,0.110,0.840,36.105,222.718
14,10,0.333,0.013,0.046,0.773,10.514,57.000
15,21,0.262,0.032,0.089,0.842,23.249,129.416
16,7,0.108,0.048,0.085,3.261,7.722,40.840
17,12,0.316,0.045,0.189,0.857,13.182,70.682
18,28,0.285,0.054,0.147,0.764,29.501,189.827
19,24,0.280,0.032,0.081,0.797,24.767,159.199
20,13,0.323,0.055,0.102,0.812,15.190,75.807
21,23,0.327,0.038,0.118,0.757,25.979,147.967
22,21,0.315,0.076,0.127,0.795,23.736,134.553
23,21,0.265,0.038,0.097,0.785,22.039,126.619
24,18,0.246,0.036,0.127,0.852,14.210,94.615
25,22,0.284,0.044,0.196,0.856,19.178,130.796
26,22,0.290,0.036,0.090,0.782,19.194,128.675
27,13,0.271,0.015,0.114,0.930,10.910,66.255
28,16,0.282,0.037,0.074,0.859,14.212,88.945
29,20,0.324,0.035,0.095,0.830,17.155,108.452
