Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,28,0.2305,0.0537,0.1087,0.2258,6.9068,129.5357
1,24,0.2573,0.0519,0.0834,0.2084,5.5336,109.6353
2,11,0.2294,0.0182,0.0657,0.0979,1.8167,42.0205
3,23,0.2179,0.0434,0.1284,0.2140,5.2690,100.1452
4,20,0.2731,0.0387,0.0874,0.1594,4.0393,85.4353
5,20,0.1829,0.0337,0.0869,0.1690,4.2665,85.4372
6,25,0.1962,0.0311,0.0638,0.2172,5.1709,112.6658
7,19,0.2811,0.0335,0.0834,0.1589,3.5759,80.0930
8,26,0.2306,0.0354,0.0765,0.2411,5.8492,116.3213
9,17,0.2876,0.0166,0.0676,0.1330,3.4403,70.9535
10,12,0.3082,0.0132,0.0347,0.1076,2.2333,46.2002
11,20,0.2611,0.0394,0.0843,0.1548,4.2847,82.8306
12,21,0.2696,0.0371,0.0836,0.1837,4.5633,91.6650
13,23,0.2375,0.0330,0.0812,0.1679,5.2933,101.9240
14,11,0.2217,0.0284,0.0942,0.1085,2.0971,42.4715
15,22,0.2560,0.0437,0.0906,0.1775,5.0285,95.4649
16,12,0.1960,0.0169,0.0443,0.1032,2.1436,45.8861
17,17,0.2384,0.0254,0.0705,0.1613,3.1454,68.2515
18,24,0.2268,0.0264,0.0760,0.2061,4.9304,105.5769
19,15,0.2560,0.0338,0.0845,0.1305,3.0154,60.6082
20,12,0.3150,0.0476,0.0957,0.1164,2.0830,45.8089
21,21,0.1841,0.0488,0.1135,0.1608,4.3927,91.1934
22,20,0.3125,0.0309,0.0785,0.1907,4.4918,86.3568
23,22,0.1952,0.0671,0.4534,0.1892,4.4848,94.3666
24,18,0.2277,0.0166,0.0498,0.1479,3.8167,74.3039
25,34,0.2416,0.0313,0.0934,0.2682,8.5625,171.0042
26,21,0.2483,0.0418,0.0867,0.1779,4.3547,87.6708
27,22,0.2998,0.0099,0.0685,0.1761,4.9506,96.2293
28,21,0.2098,0.0402,0.0808,0.1915,4.1903,89.0336
29,22,0.2312,0.0372,0.1012,0.1700,4.6758,92.5182
