Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,29,0.2316,0.0589,0.1266,0.2331,1.4952,132.3895
1,27,0.2535,0.0780,0.1431,0.2366,1.3402,123.5533
2,16,0.1905,0.0299,0.1054,0.1345,0.8539,63.4721
3,23,0.2179,0.0434,0.1284,0.2140,1.1440,97.5815
4,21,0.2601,0.0467,0.0967,0.1705,0.9988,89.3788
5,21,0.1760,0.0404,0.1197,0.1805,0.9796,88.2463
6,27,0.1847,0.0542,0.1045,0.2276,1.2396,121.8988
7,22,0.2653,0.0591,0.1329,0.1896,1.0538,94.7262
8,28,0.2193,0.0504,0.1203,0.2590,1.3533,125.4853
9,26,0.2304,0.0368,0.0963,0.2000,1.2962,117.0845
10,12,0.3082,0.0132,0.0347,0.1076,0.6180,45.6374
11,22,0.2529,0.0519,0.1046,0.1715,1.1118,92.0214
12,23,0.2643,0.0445,0.0973,0.2077,1.1935,100.2843
13,24,0.2326,0.0385,0.0966,0.1732,1.2371,104.2678
14,15,0.1795,0.0403,0.0940,0.1493,1.1254,65.5708
15,26,0.2340,0.0433,0.1013,0.2165,2.1152,132.1779
16,12,0.1960,0.0169,0.0443,0.1032,0.9427,51.1043
17,18,0.2298,0.0321,0.0989,0.1710,1.3611,80.8718
18,34,0.2111,0.0653,0.1665,0.2841,2.7536,187.6338
19,20,0.2248,0.0626,0.1389,0.1774,1.7441,93.5334
20,13,0.3275,0.0492,0.1074,0.1228,0.8698,53.7616
21,22,0.1826,0.0595,0.1354,0.1678,2.1535,106.2473
22,20,0.3125,0.0309,0.0785,0.1907,1.4768,93.4994
23,22,0.1952,0.0671,0.4534,0.1892,1.8266,105.8250
24,18,0.2277,0.0166,0.0498,0.1479,1.6446,80.2184
25,35,0.2383,0.0373,0.1103,0.2794,3.3108,195.7282
26,25,0.2461,0.0631,0.1459,0.2187,2.1101,120.7563
27,31,0.2451,0.0623,0.1560,0.2452,3.0085,170.1264
28,24,0.2009,0.0570,0.1353,0.2284,1.8817,115.0565
29,24,0.2342,0.0428,0.1191,0.1766,1.9099,113.9138
