Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,25,0.260,0.035,0.081,0.789,8.039,118.440
1,26,0.239,0.061,0.122,0.827,8.907,129.995
2,15,0.231,0.017,0.081,0.762,3.825,63.435
3,15,0.256,0.034,0.104,0.879,3.857,62.999
4,21,0.262,0.030,0.062,0.730,6.522,95.633
5,20,0.165,0.060,0.133,0.731,5.295,91.161
6,26,0.199,0.049,0.181,0.778,7.414,131.719
7,17,0.291,0.038,0.128,0.776,3.646,73.500
8,22,0.212,0.046,0.114,0.827,6.350,99.355
9,24,0.256,0.038,0.115,0.777,6.871,114.014
10,12,0.292,0.010,0.029,0.808,2.543,48.910
11,24,0.234,0.031,0.082,0.807,6.281,113.577
12,19,0.286,0.029,0.098,0.784,5.582,86.378
13,27,0.219,0.047,0.108,0.788,8.973,134.093
14,15,0.185,0.043,0.079,0.722,4.048,63.812
15,21,0.253,0.035,0.108,0.808,6.423,97.846
16,13,0.176,0.038,0.196,0.589,3.053,52.563
17,18,0.226,0.028,0.094,0.768,3.654,76.047
18,21,0.222,0.026,0.079,0.756,4.938,91.916
19,16,0.225,0.043,0.085,0.835,4.258,70.277
20,12,0.329,0.041,0.108,0.847,2.172,48.042
21,20,0.190,0.035,0.075,0.706,4.458,90.559
22,20,0.307,0.012,0.041,0.785,4.633,91.780
23,17,0.234,0.032,0.094,0.693,4.039,70.661
24,15,0.246,0.031,0.098,0.797,3.490,64.584
25,23,0.272,0.027,0.095,0.833,6.707,107.664
26,17,0.265,0.031,0.105,0.833,4.183,71.609
27,29,0.253,0.047,0.124,0.783,9.080,146.888
28,27,0.202,0.039,0.099,0.785,7.126,130.796
29,15,0.259,0.015,0.076,0.799,3.833,63.162
