Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,20,0.293,0.044,0.129,0.797,0.066,80.501
1,25,0.252,0.033,0.090,0.722,0.079,111.800
2,23,0.232,0.032,0.079,0.706,0.065,103.509
3,18,0.297,0.028,0.071,0.758,0.055,72.470
4,24,0.205,0.060,0.136,0.610,0.065,104.743
5,6,0.297,0.044,0.094,0.690,0.012,22.575
6,13,0.293,0.033,0.108,0.769,0.029,50.702
7,16,0.225,0.062,0.118,0.680,0.035,62.700
8,16,0.297,0.043,0.119,0.816,0.048,61.829
9,10,0.294,0.022,0.073,0.742,0.027,37.508
10,12,0.253,0.023,0.067,0.724,0.034,45.373
11,19,0.288,0.054,0.141,0.673,0.053,77.149
12,24,0.282,0.053,0.104,0.824,0.074,107.493
13,30,0.192,0.045,0.101,0.703,0.117,147.214
14,20,0.193,0.044,0.184,0.633,0.044,83.911
15,18,0.314,0.040,0.089,0.818,0.056,71.547
16,12,0.193,0.028,0.079,0.689,0.037,45.912
17,13,0.292,0.035,0.109,0.741,0.039,50.114
18,19,0.210,0.063,0.129,0.687,0.044,77.347
19,22,0.169,0.050,0.097,0.652,0.071,97.156
20,8,0.271,0.050,0.118,0.752,0.013,29.557
21,14,0.325,0.029,0.106,0.717,0.055,54.834
22,14,0.261,0.019,0.070,0.765,0.025,54.296
23,18,0.193,0.046,0.121,0.619,0.047,72.991
24,16,0.273,0.045,0.119,0.775,0.051,62.541
25,24,0.311,0.038,0.145,0.793,0.086,103.806
26,23,0.265,0.045,0.079,0.758,0.065,99.289
27,16,0.295,0.034,0.125,0.786,0.029,64.163
28,16,0.266,0.017,0.064,0.723,0.032,62.324
29,19,0.242,0.033,0.091,0.670,0.051,79.947
