Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,19,0.2736,0.0430,0.1128,0.1610,0.0296,64.2976
1,17,0.2858,0.0414,0.1164,0.1206,0.0316,55.0795
2,8,0.3040,0.0211,0.0896,0.0459,0.0110,24.0486
3,16,0.3410,0.0253,0.0930,0.1356,0.0298,51.3328
4,14,0.1940,0.0278,0.0733,0.0947,0.0251,43.9923
5,13,0.2074,0.0371,0.1008,0.0951,0.0234,40.7340
6,23,0.2622,0.0385,0.0939,0.1565,0.0517,81.0938
7,16,0.2461,0.0216,0.1005,0.1258,0.0270,51.7026
8,13,0.3215,0.0290,0.0808,0.0852,0.0182,39.5449
9,10,0.3122,0.0202,0.0614,0.0837,0.0117,30.2652
10,21,0.2779,0.0332,0.1180,0.1537,0.0387,72.1182
11,14,0.2454,0.0266,0.0862,0.1337,0.0200,45.1246
12,23,0.2199,0.0266,0.0824,0.1948,0.0453,82.2811
13,17,0.2536,0.0259,0.0525,0.1122,0.0252,56.4299
14,28,0.2260,0.0441,0.1070,0.1782,0.0593,111.2025
15,16,0.2354,0.0373,0.0994,0.1081,0.0233,51.0846
16,15,0.2259,0.0317,0.0810,0.0996,0.0263,48.4652
17,12,0.2450,0.0190,0.1045,0.0717,0.0197,37.3333
18,16,0.2253,0.0325,0.0959,0.1089,0.0288,51.2272
19,18,0.1975,0.0271,0.0917,0.1577,0.0302,59.3598
20,12,0.2503,0.0321,0.0853,0.0873,0.0185,36.6904
21,15,0.3556,0.0372,0.0764,0.1386,0.0205,46.7308
22,21,0.2252,0.0260,0.0732,0.1617,0.0343,71.9227
23,22,0.1932,0.0299,0.0791,0.1800,0.0371,78.1221
24,22,0.2535,0.0355,0.0696,0.1645,0.0353,77.2039
25,17,0.2305,0.0353,0.0894,0.1638,0.0239,57.0659
26,19,0.1963,0.0406,0.0875,0.1421,0.0392,65.4982
27,12,0.3177,0.0231,0.0763,0.0842,0.0187,36.4678
28,17,0.2552,0.0210,0.0927,0.1214,0.0364,55.0212
29,23,0.2293,0.0480,0.0932,0.1560,0.0546,82.1254
