Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,23,0.2841,0.0423,0.0929,0.1834,0.0291,96.1856
1,16,0.3069,0.0230,0.0621,0.1279,0.0187,61.8197
2,26,0.2162,0.0549,0.1564,0.2225,0.0295,115.6074
3,16,0.2946,0.0322,0.0958,0.1521,0.0188,61.9613
4,23,0.2038,0.0557,0.1008,0.1877,0.0250,97.6795
5,7,0.3141,0.0416,0.1078,0.0586,0.0058,25.7290
6,13,0.2993,0.0410,0.0891,0.1193,0.0180,50.2964
7,15,0.2348,0.0676,0.1375,0.1205,0.0145,57.5689
8,19,0.2961,0.0486,0.1096,0.1637,0.0186,74.3227
9,16,0.2671,0.0353,0.0894,0.1257,0.0187,61.7138
10,12,0.2605,0.0183,0.0504,0.1076,0.0153,44.7728
11,15,0.3127,0.0481,0.1426,0.1118,0.0155,56.9128
12,23,0.2940,0.0431,0.0856,0.2077,0.0285,98.1726
13,32,0.1860,0.0549,0.1198,0.2326,0.0428,152.8442
14,20,0.1706,0.0483,0.1997,0.2052,0.0265,89.9496
15,21,0.3091,0.0474,0.1067,0.1675,0.0410,97.8856
16,24,0.2072,0.0463,0.0898,0.1889,0.0614,115.8951
17,17,0.2268,0.0528,0.1122,0.1613,0.0264,75.4604
18,20,0.1977,0.0567,0.1380,0.1759,0.0295,88.6420
19,22,0.1775,0.0417,0.0828,0.1965,0.0333,103.7383
20,10,0.2307,0.0561,0.1066,0.0981,0.0113,39.6237
21,16,0.2973,0.0410,0.0910,0.1205,0.0255,70.3949
22,14,0.2611,0.0268,0.0554,0.1446,0.0177,60.1282
23,19,0.1973,0.0560,0.1049,0.1672,0.0288,84.7365
24,12,0.2545,0.0332,0.0833,0.1057,0.0192,48.9006
25,27,0.2835,0.0315,0.0900,0.2156,0.0479,132.5879
26,23,0.2409,0.0442,0.1046,0.1994,0.0457,107.2966
27,18,0.2837,0.0217,0.0879,0.1355,0.0313,82.0663
28,16,0.2609,0.0306,0.0832,0.1471,0.0235,69.1969
29,21,0.2263,0.0359,0.1008,0.1654,0.0388,98.7267
