Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.1676,0.0241,0.0742,0.0669,1.6129,30.6505
1,6,0.2778,0.0237,0.0486,0.0518,1.2209,23.6466
2,9,0.2769,0.0106,0.0200,0.0776,1.8698,34.5801
3,9,0.1168,0.0223,0.0712,0.0702,2.1519,35.1855
4,7,0.1342,0.0412,0.0998,0.0557,1.1820,27.1989
5,10,0.1621,0.0468,0.0880,0.0861,2.1919,38.6547
6,10,0.1870,0.0627,0.1073,0.0848,2.0146,39.0152
7,6,0.2604,0.0201,0.0530,0.0455,1.1104,22.9581
8,5,0.2742,0.0053,0.0146,0.0360,1.1495,19.9388
9,10,0.0972,0.0157,0.0332,0.0747,2.0143,39.1282
10,10,0.1298,0.0526,0.0972,0.0939,2.2422,38.9629
11,9,0.1324,0.0220,0.0430,0.0695,1.9540,35.7186
12,9,0.1031,0.0705,0.1679,0.0832,1.7144,34.5407
13,8,0.1425,0.0330,0.0630,0.0650,1.4482,31.2473
14,8,0.1108,0.0168,0.0355,0.0820,1.6379,30.9192
15,6,0.2752,0.0267,0.0483,0.0499,1.3139,23.8902
16,9,0.1967,0.1326,0.2404,0.0754,1.8595,34.6248
17,3,0.3140,0.0031,0.0076,0.0273,0.5305,13.7061
18,6,0.1395,0.0312,0.0835,0.0439,1.2586,23.4951
19,5,0.1665,0.0218,0.0418,0.0429,0.9125,20.0310
20,5,0.2495,0.0551,0.0852,0.0589,0.6569,20.1075
21,2,0.3282,0.0007,0.0010,0.0133,0.2390,10.4964
22,4,0.1812,0.0109,0.0298,0.0458,0.6604,16.8935
23,9,0.1924,0.0238,0.0840,0.0678,1.9480,34.5045
24,5,0.2637,0.0352,0.1184,0.0489,0.9211,20.1808
25,4,0.2316,0.0354,0.0729,0.0277,0.8325,17.2144
26,10,0.1690,0.0279,0.0832,0.0813,2.2195,39.0103
27,10,0.1545,0.0240,0.1067,0.0699,2.7490,40.0850
28,7,0.3153,0.0291,0.0542,0.0703,1.2278,26.7597
29,10,0.1911,0.0384,0.1201,0.0821,2.2725,38.6494
